Arbrook,FrameTime,SetupTime,Material Switch Time,BGFX,FrameTime,SetupTime,Material Switch Time,Native,FrameTime,SetupTime,Material Switch Time,
 ,0.0055, ,0.001, ,0.1164, ,1e-04, ,0.0696, ,0.063,
 ,0.0059, ,0.0011, ,0.1418, ,1e-04, ,0.0678, ,0.0614,
 ,0.0055, ,0.0011, ,0.1411, ,1e-04, ,0.066, ,0.0601,
 ,0.0056, ,0.001, ,0.1992, ,0, ,0.0668, ,0.0605,
 ,0.0055, ,0.001, ,0.1493, ,1e-04, ,0.0675, ,0.0616,
 ,0.0058, ,0.001, ,0.1352, ,1e-04, ,0.0645, ,0.0585,
 ,0.0055, ,0.001, ,0.1382, ,0, ,0.0691, ,0.0628,
 ,0.0056, ,0.001, ,0.1354, ,1e-04, ,0.066, ,0.0598,
 ,0.0055, ,0.001, ,0.1369, ,1e-04, ,0.0679, ,0.0617,
 ,0.0058, ,0.001, ,0.136, ,1e-04, ,0.0644, ,0.0586,
 ,0.0055, ,0.001, ,0.1299, ,1e-04, ,0.0661, ,0.0603,
 ,0.0076, ,0.0015, ,0.1378, ,1e-04, ,0.0662, ,0.0602,
 ,0.0061, ,0.0012, ,0.1393, ,1e-04, ,0.0664, ,0.0609,
 ,0.006, ,0.0011, ,0.134, ,0, ,0.0695, ,0.0631,
 ,0.0061, ,0.0011, ,0.1327, ,1e-04, ,0.0675, ,0.0613,
 ,0.0061, ,0.0011, ,0.1335, ,1e-04, ,0.0662, ,0.0609,
 ,0.006, ,0.0011, ,0.1731, ,1e-04, ,0.0678, ,0.0624,
 ,0.006, ,0.0011, ,0.1341, ,0, ,0.0711, ,0.064,
 ,0.0056, ,0.001, ,0.134, ,1e-04, ,0.0654, ,0.0599,
 ,0.0058, ,0.001, ,0.1324, ,1e-04, ,0.0666, ,0.0601,
 ,0.0057, ,0.0011, ,0.1334, ,1e-04, ,0.066, ,0.0602,
 ,0.0058, ,0.001, ,0.1372, ,1e-04, ,0.0705, ,0.0639,
 ,0.0076, ,0.0014, ,0.1353, ,0, ,0.0663, ,0.0605,
 ,0.0063, ,0.0011, ,0.1441, ,0, ,0.0666, ,0.0604,
 ,0.0061, ,0.0011, ,0.1328, ,1e-04, ,0.0661, ,0.0599,
 ,0.0061, ,0.001, ,0.1337, ,0, ,0.0691, ,0.0625,
 ,0.0057, ,0.001, ,0.138, ,0, ,0.0657, ,0.0598,
 ,0.0058, ,0.0011, ,0.1343, ,0, ,0.0657, ,0.0597,
 ,0.0056, ,0.0011, ,0.1344, ,0, ,0.0696, ,0.0634,
 ,0.0058, ,0.001, ,0.1328, ,0, ,0.0669, ,0.0604,
 ,0.0058, ,0.001, ,0.133, ,0, ,0.069, ,0.0631,
 ,0.0055, ,0.001, ,0.1307, ,1e-04, ,0.0667, ,0.0603,
 ,0.0055, ,0.001, ,0.1358, ,1e-04, ,0.0686, ,0.0623,
 ,0.0058, ,0.001, ,0.1347, ,0, ,0.0669, ,0.0608,
 ,0.0056, ,0.0011, ,0.1397, ,1e-04, ,0.0676, ,0.0613,
 ,0.0055, ,0.001, ,0.1589, ,2e-04, ,0.0648, ,0.0591,
 ,0.0055, ,0.0011, ,0.1445, ,1e-04, ,0.0681, ,0.0623,
 ,0.0059, ,0.001, ,0.1331, ,0, ,0.0675, ,0.0609,
 ,0.0056, ,0.0011, ,0.1335, ,1e-04, ,0.065, ,0.0593,
 ,0.0055, ,0.001, ,0.1345, ,0, ,0.0668, ,0.0608,
 ,0.0053, ,0.001, ,0.1338, ,1e-04, ,0.0652, ,0.0595,
 ,0.0059, ,0.001, ,0.1332, ,1e-04, ,0.0679, ,0.0616,
 ,0.0054, ,0.0011, ,0.1343, ,1e-04, ,0.0664, ,0.0607,
 ,0.0059, ,0.0011, ,0.1315, ,1e-04, ,0.0677, ,0.0616,
 ,0.0059, ,0.001, ,0.1358, ,1e-04, ,0.0654, ,0.0593,
 ,0.0059, ,0.001, ,0.133, ,0, ,0.0687, ,0.062,
 ,0.0057, ,0.0011, ,0.1345, ,1e-04, ,0.0714, ,0.0649,
 ,0.0056, ,0.001, ,0.1346, ,0, ,0.0678, ,0.0619,
 ,0.0055, ,0.001, ,0.1316, ,1e-04, ,0.0698, ,0.0632,
 ,0.0059, ,0.0011, ,0.1341, ,1e-04, ,0.0659, ,0.0595,
 ,0.0057, ,0.0011, ,0.1421, ,1e-04, ,0.0679, ,0.0616,
 ,0.0055, ,0.001, ,0.1331, ,0, ,0.0671, ,0.0612,
 ,0.0056, ,0.0011, ,0.144, ,1e-04, ,0.0705, ,0.0639,
 ,0.0058, ,0.0011, ,0.1456, ,1e-04, ,0.068, ,0.0616,
 ,0.0056, ,0.001, ,0.1394, ,0, ,0.0712, ,0.0646,
 ,0.0056, ,0.0011, ,0.1378, ,1e-04, ,0.0664, ,0.0602,
 ,0.0053, ,0.001, ,0.1469, ,1e-04, ,0.0686, ,0.062,
 ,0.0058, ,0.0011, ,0.1397, ,1e-04, ,0.0774, ,0.0708,
 ,0.0055, ,0.001, ,0.141, ,0, ,0.071, ,0.0652,
 ,0.0054, ,0.001, ,0.134, ,1e-04, ,0.0713, ,0.0645,
 ,0.0055, ,0.001, ,0.1335, ,1e-04, ,0.0713, ,0.0647,
 ,0.0057, ,0.001, ,0.1315, ,1e-04, ,0.0678, ,0.0615,
 ,0.0055, ,0.001, ,0.1349, ,1e-04, ,0.0772, ,0.0705,
 ,0.0055, ,0.001, ,0.1333, ,1e-04, ,0.0679, ,0.0614,
 ,0.0056, ,0.001, ,0.1341, ,1e-04, ,0.0678, ,0.0622,
 ,0.0059, ,0.0011, ,0.142, ,1e-04, ,0.0718, ,0.0651,
 ,0.0055, ,0.0011, ,0.1349, ,1e-04, ,0.0707, ,0.0641,
 ,0.0056, ,0.001, ,0.2334, ,1e-04, ,0.0684, ,0.0625,
 ,0.0054, ,0.001, ,0.1201, ,1e-04, ,0.0662, ,0.0606,
 ,0.0073, ,0.0014, ,0.1295, ,1e-04, ,0.0708, ,0.0639,
 ,0.0062, ,0.0012, ,0.1334, ,1e-04, ,0.0665, ,0.0608,
 ,0.0059, ,0.001, ,0.1423, ,0, ,0.07, ,0.0633,
 ,0.0057, ,0.001, ,0.1346, ,1e-04, ,0.0681, ,0.0619,
 ,0.0061, ,0.0011, ,0.1335, ,1e-04, ,0.0668, ,0.0605,
 ,0.0057, ,0.001, ,0.1329, ,1e-04, ,0.0679, ,0.0614,
 ,0.0057, ,0.001, ,0.1345, ,0, ,0.0683, ,0.0623,
 ,0.0056, ,0.001, ,0.1325, ,1e-04, ,0.0655, ,0.0595,
 ,0.0059, ,0.001, ,0.1387, ,1e-04, ,0.0707, ,0.0641,
 ,0.006, ,0.0011, ,0.133, ,0, ,0.0681, ,0.0624,
 ,0.0055, ,0.001, ,0.1328, ,1e-04, ,0.0689, ,0.0623,
 ,0.0056, ,0.001, ,0.1342, ,1e-04, ,0.0691, ,0.0624,
 ,0.0059, ,0.001, ,0.1343, ,0, ,0.0664, ,0.0602,
 ,0.0056, ,0.001, ,0.1375, ,0, ,0.0694, ,0.0632,
 ,0.0055, ,0.001, ,0.1679, ,1e-04, ,0.0648, ,0.0591,
 ,0.0055, ,0.001, ,0.1222, ,2e-04, ,0.0688, ,0.0626,
 ,0.006, ,0.001, ,0.1355, ,1e-04, ,0.0686, ,0.0623,
 ,0.0057, ,0.0011, ,0.1388, ,1e-04, ,0.0689, ,0.0621,
 ,0.0057, ,0.001, ,0.1741, ,1e-04, ,0.0707, ,0.0647,
 ,0.0072, ,0.0015, ,0.1327, ,1e-04, ,0.0651, ,0.0595,
 ,0.0071, ,0.0013, ,0.1377, ,1e-04, ,0.0689, ,0.0623,
 ,0.0058, ,0.0011, ,0.1347, ,1e-04, ,0.0675, ,0.0621,
 ,0.0056, ,0.001, ,0.1346, ,0, ,0.067, ,0.0605,
 ,0.0056, ,0.0011, ,0.1794, ,1e-04, ,0.0678, ,0.0613,
 ,0.0069, ,0.0011, ,0.1356, ,1e-04, ,0.0661, ,0.0595,
 ,0.0061, ,0.0013, ,0.1504, ,1e-04, ,0.0663, ,0.0601,
 ,0.007, ,0.0014, ,0.1363, ,1e-04, ,0.0668, ,0.0607,
 ,0.0061, ,0.0011, ,0.1373, ,1e-04, ,0.0685, ,0.0624,
 ,0.0064, ,0.0011, ,0.1383, ,2e-04, ,0.0642, ,0.0581,
 ,0.006, ,0.0011, ,0.1432, ,1e-04, ,0.0652, ,0.0598,
 ,0.006, ,0.001, ,0.1306, ,1e-04, ,0.0672, ,0.0613,
 ,0.0057, ,0.0011, ,0.1327, ,1e-04, ,0.0642, ,0.0588,
 ,0.0059, ,0.0011, ,0.145, ,1e-04, ,0.0682, ,0.0613,
 ,0.0056, ,0.001, ,0.1344, ,0, ,0.0669, ,0.0609,
 ,0.0055, ,0.001, ,0.1324, ,1e-04, ,0.0654, ,0.0599,
 ,0.0053, ,0.001, ,0.1332, ,1e-04, ,0.0697, ,0.0631,
 ,0.0059, ,0.0011, ,0.1322, ,1e-04, ,0.0665, ,0.0606,
 ,0.0056, ,0.0011, ,0.1432, ,0, ,0.0675, ,0.0613,
 ,0.0056, ,0.0011, ,0.1324, ,1e-04, ,0.0665, ,0.0609,
 ,0.0054, ,0.001, ,0.1327, ,1e-04, ,0.0686, ,0.0625,
 ,0.0059, ,0.0011, ,0.1335, ,0, ,0.0652, ,0.0593,
 ,0.0055, ,0.001, ,0.1278, ,1e-04, ,0.0697, ,0.0632,
 ,0.0055, ,0.001, ,0.1339, ,1e-04, ,0.0658, ,0.0599,
 ,0.0055, ,0.001, ,0.1305, ,1e-04, ,0.0638, ,0.0583,
 ,0.0058, ,0.0011, ,0.1327, ,1e-04, ,0.0691, ,0.0625,
 ,0.0056, ,0.0011, ,0.1336, ,1e-04, ,0.0671, ,0.0611,
 ,0.0056, ,0.001, ,0.1414, ,1e-04, ,0.0683, ,0.0621,
 ,0.0053, ,9e-04, ,0.1281, ,1e-04, ,0.0649, ,0.0594,
 ,0.0058, ,0.001, ,0.1347, ,1e-04, ,0.0708, ,0.064,
 ,0.0054, ,0.0011, ,0.1316, ,1e-04, ,0.0675, ,0.0614,
 ,0.0054, ,0.001, ,0.1325, ,1e-04, ,0.065, ,0.0591,
 ,0.0054, ,0.0011, ,0.1324, ,1e-04, ,0.0666, ,0.0604,
 ,0.0058, ,0.001, ,0.128, ,1e-04, ,0.0674, ,0.0609,
 ,0.0055, ,0.001, ,0.133, ,1e-04, ,0.0679, ,0.0622,
 ,0.0057, ,0.0013, ,0.1331, ,1e-04, ,0.0667, ,0.0606,
 ,0.0054, ,0.001, ,0.1268, ,1e-04, ,0.0677, ,0.0612,
 ,0.0058, ,0.001, ,0.1393, ,1e-04, ,0.0701, ,0.0631,
 ,0.0056, ,0.0011, ,0.1335, ,1e-04, ,0.0673, ,0.0611,
 ,0.0056, ,0.0012, ,0.133, ,1e-04, ,0.0646, ,0.0592,
 ,0.0054, ,0.001, ,0.1357, ,1e-04, ,0.0848, ,0.0782,
 ,0.0061, ,0.0013, ,0.1335, ,0, ,0.0681, ,0.0616,
 ,0.0055, ,0.0011, ,0.1334, ,1e-04, ,0.0677, ,0.062,
 ,0.007, ,0.0014, ,0.1326, ,1e-04, ,0.0666, ,0.0608,
 ,0.0058, ,0.001, ,0.1357, ,1e-04, ,0.0656, ,0.06,
 ,0.0066, ,0.0011, ,0.1346, ,1e-04, ,0.071, ,0.064,
 ,0.0062, ,0.0012, ,0.1447, ,1e-04, ,0.0662, ,0.0601,
 ,0.0058, ,0.0011, ,0.1331, ,1e-04, ,0.068, ,0.0617,
 ,0.006, ,0.0013, ,0.1327, ,1e-04, ,0.0637, ,0.0584,
 ,0.0059, ,0.0011, ,0.1333, ,1e-04, ,0.0827, ,0.0755,
 ,0.0057, ,0.001, ,0.1414, ,1e-04, ,0.0692, ,0.0628,
 ,0.0057, ,0.0011, ,0.1429, ,0, ,0.0683, ,0.0624,
 ,0.0055, ,0.0011, ,0.1334, ,1e-04, ,0.0679, ,0.062,
 ,0.006, ,0.0011, ,0.1429, ,1e-04, ,0.0689, ,0.0623,
 ,0.0057, ,0.0011, ,0.1415, ,0, ,0.0692, ,0.0629,
 ,0.0055, ,0.001, ,0.134, ,0, ,0.0665, ,0.0607,
 ,0.0055, ,0.0011, ,0.1324, ,1e-04, ,0.0672, ,0.0612,
 ,0.0059, ,0.0011, ,0.1323, ,1e-04, ,0.0672, ,0.0607,
 ,0.0058, ,0.0011, ,0.1317, ,1e-04, ,0.0664, ,0.0608,
 ,0.0056, ,0.0012, ,0.1323, ,1e-04, ,0.0676, ,0.0616,
 ,0.0061, ,0.0012, ,0.1301, ,1e-04, ,0.0663, ,0.0605,
 ,0.0064, ,0.0011, ,0.1851, ,2e-04, ,0.0679, ,0.0611,
 ,0.0056, ,0.0011, ,0.1538, ,2e-04, ,0.068, ,0.0614,
 ,0.0063, ,0.0012, ,0.1467, ,1e-04, ,0.0684, ,0.0622,
 ,0.0061, ,0.0011, ,0.1249, ,1e-04, ,0.0642, ,0.0586,
 ,0.0064, ,0.0012, ,0.1383, ,2e-04, ,0.0696, ,0.0631,
 ,0.007, ,0.0013, ,0.1363, ,1e-04, ,0.0638, ,0.0584,
 ,0.007, ,0.0017, ,0.1346, ,1e-04, ,0.0677, ,0.0612,
 ,0.006, ,0.0011, ,0.1367, ,1e-04, ,0.0674, ,0.0616,
 ,0.0064, ,0.0011, ,0.1441, ,1e-04, ,0.0673, ,0.0604,
 ,0.0062, ,0.0011, ,0.1349, ,1e-04, ,0.0652, ,0.0593,
 ,0.0061, ,0.0011, ,0.1439, ,0, ,0.0693, ,0.0633,
 ,0.0061, ,0.0011, ,0.1332, ,1e-04, ,0.0653, ,0.0595,
 ,0.0065, ,0.0011, ,0.1285, ,1e-04, ,0.0657, ,0.0593,
 ,0.0078, ,0.0015, ,0.1426, ,1e-04, ,0.0669, ,0.061,
 ,0.0074, ,0.0015, ,0.1309, ,1e-04, ,0.0671, ,0.0614,
 ,0.006, ,0.001, ,0.1447, ,1e-04, ,0.0682, ,0.0623,
 ,0.0068, ,0.0011, ,0.1304, ,1e-04, ,0.0673, ,0.0617,
 ,0.0198, ,0.0016, ,0.1279, ,1e-04, ,0.0661, ,0.0601,
 ,0.0085, ,0.0015, ,0.1803, ,1e-04, ,0.0656, ,0.0601,
 ,0.0063, ,0.0013, ,0.1678, ,1e-04, ,0.0673, ,0.0611,
 ,0.0064, ,0.001, ,0.1498, ,1e-04, ,0.0681, ,0.0613,
 ,0.0064, ,0.0013, ,0.5295, ,1e-04, ,0.0664, ,0.0605,
 ,0.007, ,0.0015, ,0.1464, ,1e-04, ,0.0655, ,0.0597,
 ,0.0072, ,0.0015, ,0.1417, ,1e-04, ,0.0653, ,0.0593,
 ,0.0076, ,0.0013, ,0.1422, ,1e-04, ,0.0676, ,0.0613,
 ,0.0059, ,0.0011, ,0.141, ,0, ,0.0641, ,0.0588,
 ,0.0066, ,0.0013, ,0.1408, ,1e-04, ,0.0635, ,0.0582,
 ,0.0061, ,0.0012, ,0.1349, ,1e-04, ,0.0676, ,0.0616,
 ,0.0063, ,0.0012, ,0.1408, ,1e-04, ,0.0678, ,0.0618,
 ,0.0057, ,0.0011, ,0.124, ,1e-04, ,0.0726, ,0.0659,
 ,0.0058, ,0.001, ,0.1418, ,1e-04, ,0.0685, ,0.0623,
 ,0.0062, ,0.0011, ,0.1318, ,0, ,0.0667, ,0.0608,
 ,0.0062, ,0.001, ,0.1433, ,1e-04, ,0.0658, ,0.0594,
 ,0.0058, ,0.001, ,0.1345, ,1e-04, ,0.0691, ,0.0627,
 ,0.0065, ,0.0013, ,0.1317, ,0, ,0.0669, ,0.0609,
 ,0.006, ,0.0011, ,0.1326, ,1e-04, ,0.0685, ,0.063,
 ,0.0063, ,0.0011, ,0.1323, ,1e-04, ,0.0671, ,0.061,
 ,0.0066, ,0.0013, ,0.1319, ,1e-04, ,0.0655, ,0.06,
 ,0.0058, ,0.001, ,0.1355, ,1e-04, ,0.0643, ,0.0584,
 ,0.0064, ,0.0012, ,0.1432, ,1e-04, ,0.07, ,0.0633,
 ,0.0062, ,0.0011, ,0.1262, ,1e-04, ,0.0668, ,0.0605,
 ,0.009, ,0.0011, ,0.1333, ,1e-04, ,0.0648, ,0.0589,
 ,0.0056, ,0.001, ,0.1425, ,1e-04, ,0.0685, ,0.0626,
 ,0.0056, ,0.0011, ,0.134, ,1e-04, ,0.0647, ,0.0591,
 ,0.0058, ,0.0011, ,0.1332, ,1e-04, ,0.0705, ,0.0636,
 ,0.0056, ,0.001, ,0.1437, ,0, ,0.0681, ,0.0622,
 ,0.0056, ,0.0011, ,0.1329, ,1e-04, ,0.0699, ,0.0637,
 ,0.0055, ,0.0011, ,0.1431, ,1e-04, ,0.066, ,0.0598,
 ,0.0059, ,0.001, ,0.1334, ,1e-04, ,0.0701, ,0.063,
 ,0.0057, ,0.0012, ,0.1347, ,1e-04, ,0.0697, ,0.0633,
 ,0.0055, ,0.001, ,0.1969, ,0, ,0.0659, ,0.0599,
 ,0.0138, ,0.0092, ,0.1564, ,1e-04, ,0.0873, ,0.0802,
 ,0.0068, ,0.0012, ,0.1342, ,1e-04, ,0.0728, ,0.0646,
 ,0.0062, ,0.0011, ,0.132, ,1e-04, ,0.0707, ,0.0642,
 ,0.0058, ,0.001, ,0.133, ,1e-04, ,0.0696, ,0.063,
 ,0.0056, ,0.0011, ,0.1378, ,1e-04, ,0.0683, ,0.0624,
 ,0.0059, ,0.001, ,0.1341, ,1e-04, ,0.0685, ,0.0617,
 ,0.0055, ,0.0011, ,0.1287, ,1e-04, ,0.0708, ,0.0647,
 ,0.0056, ,0.001, ,0.1319, ,1e-04, ,0.0677, ,0.0617,
 ,0.0057, ,0.0011, ,0.1319, ,0, ,0.072, ,0.065,
 ,0.0059, ,0.0012, ,0.1322, ,1e-04, ,0.0739, ,0.0683,
 ,0.0059, ,0.0012, ,0.1414, ,1e-04, ,0.0691, ,0.0632,
 ,0.0055, ,0.001, ,0.1364, ,1e-04, ,0.0719, ,0.0654,
 ,0.0056, ,0.001, ,0.1335, ,1e-04, ,0.0712, ,0.0651,
 ,0.0061, ,0.0011, ,0.1336, ,1e-04, ,0.0778, ,0.0709,
 ,0.0056, ,0.001, ,0.1335, ,1e-04, ,0.0697, ,0.0634,
 ,0.0055, ,9e-04, ,0.1317, ,1e-04, ,0.0655, ,0.0599,
 ,0.0057, ,0.0011, ,0.1439, ,1e-04, ,0.0705, ,0.064,
 ,0.0065, ,0.0012, ,0.1331, ,1e-04, ,0.0716, ,0.0649,
 ,0.0057, ,0.0011, ,0.1421, ,0, ,0.0708, ,0.0641,
 ,0.0056, ,0.001, ,0.1426, ,1e-04, ,0.0806, ,0.0738,
 ,0.0057, ,0.001, ,0.1418, ,1e-04, ,0.0779, ,0.0713,
 ,0.0059, ,0.001, ,0.135, ,1e-04, ,0.0717, ,0.0648,
 ,0.0056, ,0.0011, ,0.1415, ,1e-04, ,0.0686, ,0.0622,
 ,0.0056, ,0.0011, ,0.1432, ,1e-04, ,0.0684, ,0.0623,
 ,0.0063, ,0.0012, ,0.1333, ,1e-04, ,0.0676, ,0.0618,
 ,0.0064, ,0.0011, ,0.1327, ,1e-04, ,0.0673, ,0.061,
 ,0.0057, ,0.0012, ,0.2348, ,1e-04, ,0.0715, ,0.0649,
 ,0.0055, ,0.001, ,0.1123, ,1e-04, ,0.0674, ,0.0613,
 ,0.0054, ,0.001, ,0.1214, ,1e-04, ,0.0698, ,0.0641,
 ,0.0058, ,0.001, ,0.1335, ,0, ,0.0668, ,0.0604,
 ,0.0056, ,0.0011, ,0.1342, ,1e-04, ,0.068, ,0.0618,
 ,0.0057, ,0.001, ,0.1284, ,1e-04, ,0.0653, ,0.0595,
 ,0.0055, ,0.0011, ,0.1337, ,1e-04, ,0.0656, ,0.0595,
 ,0.0059, ,0.001, ,0.1443, ,1e-04, ,0.0688, ,0.062,
 ,0.0143, ,0.001, ,0.1341, ,0, ,0.0667, ,0.0606,
 ,0.0058, ,0.0011, ,0.1318, ,1e-04, ,0.0697, ,0.0637,
 ,0.006, ,0.0011, ,0.1365, ,1e-04, ,0.0642, ,0.0596,
 ,0.0059, ,0.001, ,0.1327, ,0, ,0.0664, ,0.06,
 ,0.0056, ,0.0011, ,0.133, ,1e-04, ,0.0641, ,0.0588,
 ,0.0056, ,0.0011, ,0.133, ,1e-04, ,0.0675, ,0.061,
 ,0.0054, ,0.001, ,0.1325, ,1e-04, ,0.0669, ,0.0608,
 ,0.0058, ,0.0011, ,0.1751, ,1e-04, ,0.0667, ,0.06,
 ,0.0056, ,0.001, ,0.1439, ,1e-04, ,0.0657, ,0.06,
 ,0.0061, ,0.001, ,0.1319, ,1e-04, ,0.0656, ,0.0597,
 ,0.0061, ,0.0011, ,0.1328, ,1e-04, ,0.0682, ,0.0619,
 ,0.0059, ,0.0011, ,0.1328, ,1e-04, ,0.0662, ,0.0598,
 ,0.0057, ,0.001, ,0.1323, ,1e-04, ,0.0699, ,0.0633,
 ,0.0055, ,0.001, ,0.1423, ,1e-04, ,0.0744, ,0.0684,
 ,0.0057, ,0.0011, ,0.2007, ,1e-04, ,0.0664, ,0.0606,
 ,0.0061, ,0.0011, ,0.1211, ,2e-04, ,0.0677, ,0.0611,
 ,0.0057, ,0.0011, ,0.1349, ,2e-04, ,0.0669, ,0.0606,
 ,0.0066, ,0.0014, ,0.1309, ,1e-04, ,0.0646, ,0.0588,
 ,0.006, ,0.0011, ,0.2031, ,0, ,0.0682, ,0.0623,
 ,0.0065, ,0.0012, ,0.1523, ,1e-04, ,0.0668, ,0.0606,
 ,0.0063, ,0.0012, ,0.1486, ,1e-04, ,0.0694, ,0.0632,
 ,0.0056, ,0.001, ,0.1416, ,1e-04, ,0.0661, ,0.0599,
 ,0.0054, ,9e-04, ,0.1388, ,1e-04, ,0.0708, ,0.0644,
 ,0.006, ,0.0011, ,0.1353, ,1e-04, ,0.0659, ,0.0597,
 ,0.0056, ,0.0011, ,0.1347, ,0, ,0.0684, ,0.0622,
 ,0.0055, ,0.0011, ,0.1371, ,1e-04, ,0.0661, ,0.0608,
 ,0.0055, ,9e-04, ,0.1388, ,1e-04, ,0.0692, ,0.063,
 ,0.0058, ,0.001, ,0.1326, ,1e-04, ,0.0679, ,0.0615,
 ,0.0054, ,0.0011, ,0.1324, ,1e-04, ,0.0663, ,0.0605,
 ,0.0054, ,9e-04, ,0.1416, ,1e-04, ,0.0657, ,0.0599,
 ,0.0056, ,0.0011, ,0.1348, ,0, ,0.0698, ,0.0631,
 ,0.0058, ,0.001, ,0.1326, ,1e-04, ,0.0772, ,0.0702,
 ,0.0055, ,0.001, ,0.145, ,0, ,0.07, ,0.0635,
 ,0.0054, ,9e-04, ,0.1323, ,0, ,0.0679, ,0.0617,
 ,0.0055, ,0.001, ,0.1329, ,1e-04, ,0.069, ,0.0627,
 ,0.0065, ,0.0011, ,0.1326, ,0, ,0.064, ,0.0584,
 ,0.0062, ,0.0012, ,0.1328, ,1e-04, ,0.0697, ,0.0635,
 ,0.0058, ,0.0011, ,0.1354, ,1e-04, ,0.0662, ,0.0603,
 ,0.0056, ,0.0011, ,0.1326, ,1e-04, ,0.0677, ,0.0615,
 ,0.0062, ,0.0011, ,0.1334, ,1e-04, ,0.0687, ,0.062,
 ,0.0055, ,0.0011, ,0.1331, ,1e-04, ,0.071, ,0.0644,
 ,0.0055, ,0.001, ,0.1326, ,0, ,0.0694, ,0.0627,
 ,0.0055, ,0.001, ,0.1377, ,1e-04, ,0.0673, ,0.0613,
 ,0.0058, ,0.001, ,0.1337, ,1e-04, ,0.0662, ,0.0597,
 ,0.0056, ,0.0011, ,0.1318, ,0, ,0.0655, ,0.0595,
 ,0.0055, ,0.001, ,0.1277, ,1e-04, ,0.0683, ,0.0621,
 ,0.0054, ,0.001, ,0.133, ,1e-04, ,0.0661, ,0.0599,
 ,0.006, ,0.001, ,0.1366, ,1e-04, ,0.0691, ,0.0625,
 ,0.0061, ,0.0012, ,0.1327, ,1e-04, ,0.0726, ,0.0656,
 ,0.0057, ,0.0011, ,0.1321, ,1e-04, ,0.0758, ,0.0683,
 ,0.0055, ,0.001, ,0.1328, ,1e-04, ,0.0699, ,0.0633,
 ,0.0059, ,0.001, ,0.1329, ,1e-04, ,0.0689, ,0.0621,
 ,0.0056, ,0.001, ,0.1344, ,1e-04, ,0.0769, ,0.0705,
 ,0.0056, ,0.001, ,0.1333, ,1e-04, ,0.0671, ,0.061,
 ,0.0055, ,9e-04, ,0.1329, ,1e-04, ,0.0698, ,0.0635,
 ,0.006, ,0.001, ,0.1335, ,1e-04, ,0.0697, ,0.063,
 ,0.0056, ,0.0011, ,0.1342, ,1e-04, ,0.069, ,0.063,
 ,0.0058, ,9e-04, ,0.1327, ,1e-04, ,0.0682, ,0.0622,
 ,0.0055, ,0.001, ,0.1358, ,1e-04, ,0.0692, ,0.0629,
 ,0.0059, ,0.001, ,0.1541, ,1e-04, ,0.0666, ,0.0604,
 ,0.0056, ,0.0012, ,0.1352, ,1e-04, ,0.0657, ,0.0597,
 ,0.0061, ,0.0011, ,0.1352, ,0, ,0.0652, ,0.0591,
 ,0.0058, ,0.0012, ,0.135, ,1e-04, ,0.0669, ,0.0608,
 ,0.0065, ,0.0011, ,0.1322, ,1e-04, ,0.0662, ,0.0597,
 ,0.0056, ,0.0011, ,0.1329, ,0, ,0.0681, ,0.0622,
 ,0.0055, ,0.001, ,0.1442, ,0, ,0.068, ,0.0622,
 ,0.0054, ,0.0011, ,0.1437, ,1e-04, ,0.0654, ,0.0601,
 ,0.0059, ,0.001, ,0.1336, ,1e-04, ,0.07, ,0.063,
 ,0.0057, ,0.001, ,0.1347, ,0, ,0.0676, ,0.0615,
 ,0.0059, ,0.0011, ,0.1318, ,0, ,0.0677, ,0.061,
 ,0.0056, ,0.001, ,0.1332, ,1e-04, ,0.0667, ,0.0607,
 ,0.0059, ,0.001, ,0.1317, ,1e-04, ,0.0709, ,0.0639,
 ,0.0057, ,0.0011, ,0.1342, ,1e-04, ,0.0679, ,0.0624,
 ,0.0056, ,0.001, ,0.2442, ,1e-04, ,0.069, ,0.0627,
 ,0.0055, ,0.001, ,0.1779, ,1e-04, ,0.0666, ,0.0608,
 ,0.0062, ,0.0013, ,0.1355, ,2e-04, ,0.0657, ,0.0595,
 ,0.0059, ,0.0011, ,0.1237, ,1e-04, ,0.0787, ,0.0724,
 ,0.0081, ,0.0035, ,0.126, ,1e-04, ,0.0665, ,0.0605,
 ,0.0054, ,0.001, ,0.1198, ,1e-04, ,0.0767, ,0.0689,
 ,0.0083, ,0.001, ,0.1357, ,1e-04, ,0.0814, ,0.0719,
 ,0.0054, ,0.001, ,0.117, ,2e-04, ,0.0685, ,0.0629,
 ,0.0079, ,0.001, ,0.1327, ,1e-04, ,0.0679, ,0.0614,
 ,0.0057, ,0.0011, ,0.1727, ,1e-04, ,0.0663, ,0.0603,
 ,0.0059, ,0.001, ,0.134, ,0, ,0.0697, ,0.0635,
 ,0.0058, ,0.0013, ,0.1326, ,1e-04, ,0.0673, ,0.0611,
 ,0.0055, ,9e-04, ,0.1323, ,0, ,0.0701, ,0.0637,
 ,0.0056, ,0.001, ,0.129, ,1e-04, ,0.0676, ,0.0616,
 ,0.0058, ,0.0011, ,0.1366, ,1e-04, ,0.0697, ,0.0631,
 ,0.0055, ,0.001, ,0.1346, ,1e-04, ,0.0668, ,0.0607,
 ,0.0057, ,0.0011, ,0.1339, ,1e-04, ,0.0712, ,0.0644,
 ,0.0056, ,0.0011, ,0.1336, ,1e-04, ,0.0677, ,0.0615,
 ,0.0058, ,0.001, ,0.1279, ,1e-04, ,0.0706, ,0.0638,
