Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 ,0.0059, , ,0.001,0.067, , ,0.1273, ,
 ,0.0065, , ,0.0012,0.0647, , ,0.1244, ,
 ,0.0055, , ,9e-04,0.0688, , ,0.1256, ,
 ,0.006, , ,0.0011,0.0663, , ,0.127, ,
 ,0.0068, , ,0.001,0.0693, , ,0.1245, ,
 ,0.0058, , ,0.001,0.064, , ,0.1269, ,
 ,0.0075, , ,0.0014,0.0671, , ,0.1254, ,
 ,0.0062, , ,0.0012,0.064, , ,0.1246, ,
 ,0.0062, , ,0.0011,0.0673, , ,0.1301, ,
 ,0.0059, , ,0.001,0.0711, , ,0.1238, ,
 ,0.0055, , ,8e-04,0.0701, , ,0.1269, ,
 ,0.0051, , ,8e-04,0.0668, , ,0.1249, ,
 ,0.0055, , ,9e-04,0.0691, , ,0.1276, ,
 ,0.0053, , ,0.001,0.066, , ,0.127, ,
 ,0.005, , ,8e-04,0.066, , ,0.1284, ,
 ,0.0051, , ,9e-04,0.0665, , ,0.1276, ,
 ,0.0054, , ,8e-04,0.0665, , ,0.1264, ,
 ,0.0056, , ,9e-04,0.0671, , ,0.1369, ,
 ,0.0068, , ,0.0012,0.0692, , ,0.1285, ,
 ,0.0057, , ,0.001,0.0655, , ,0.1258, ,
 ,0.0059, , ,9e-04,0.0631, , ,0.2018, ,
 ,0.0058, , ,0.001,0.0661, , ,0.1274, ,
 ,0.0052, , ,9e-04,0.0631, , ,0.1274, ,
 ,0.0052, , ,9e-04,0.0693, , ,0.1243, ,
 ,0.0056, , ,9e-04,0.0673, , ,0.1243, ,
 ,0.0051, , ,8e-04,0.0658, , ,0.1278, ,
 ,0.0051, , ,8e-04,0.066, , ,0.1259, ,
 ,0.0049, , ,8e-04,0.0683, , ,0.1245, ,
 ,0.0054, , ,9e-04,0.0665, , ,0.1265, ,
 ,0.0051, , ,8e-04,0.0933, , ,0.1277, ,
 ,0.005, , ,8e-04,0.0869, , ,0.1293, ,
 ,0.005, , ,8e-04,0.0864, , ,0.1248, ,
 ,0.0053, , ,8e-04,0.087, , ,0.1269, ,
 ,0.005, , ,8e-04,0.0865, , ,0.1517, ,
 ,0.0048, , ,8e-04,0.0831, , ,0.1138, ,
 ,0.0051, , ,8e-04,0.0852, , ,0.125, ,
 ,0.0055, , ,9e-04,0.0909, , ,0.1528, ,
 ,0.005, , ,8e-04,0.0856, , ,0.1547, ,
 ,0.0051, , ,8e-04,0.0879, , ,0.1404, ,
 ,0.0051, , ,8e-04,0.0865, , ,0.1467, ,
 ,0.0055, , ,8e-04,0.0846, , ,0.14, ,
 ,0.005, , ,8e-04,0.0882, , ,0.1383, ,
 ,0.005, , ,9e-04,0.0862, , ,0.1239, ,
 ,0.0049, , ,9e-04,0.0852, , ,0.1298, ,
 ,0.0054, , ,9e-04,0.0839, , ,0.1267, ,
 ,0.005, , ,8e-04,0.084, , ,0.1249, ,
 ,0.0049, , ,8e-04,0.0836, , ,0.1258, ,
 ,0.0051, , ,8e-04,0.083, , ,0.1285, ,
 ,0.0053, , ,9e-04,0.0867, , ,0.1244, ,
 ,0.0051, , ,8e-04,0.0843, , ,0.1276, ,
 ,0.005, , ,9e-04,0.0842, , ,0.127, ,
 ,0.005, , ,9e-04,0.0839, , ,0.1245, ,
 ,0.0054, , ,8e-04,0.0873, , ,0.1273, ,
 ,0.005, , ,9e-04,0.0838, , ,0.125, ,
 ,0.005, , ,8e-04,0.0837, , ,0.1275, ,
 ,0.0049, , ,8e-04,0.0859, , ,0.1246, ,
 ,0.0054, , ,9e-04,0.0869, , ,0.1243, ,
 ,0.0051, , ,9e-04,0.0844, , ,0.1247, ,
 ,0.0049, , ,8e-04,0.0851, , ,0.1292, ,
 ,0.0049, , ,9e-04,0.0907, , ,0.1274, ,
 ,0.0055, , ,9e-04,0.0877, , ,0.127, ,
 ,0.005, , ,8e-04,0.0897, , ,0.1297, ,
 ,0.0049, , ,8e-04,0.0849, , ,0.1273, ,
 ,0.0051, , ,9e-04,0.0643, , ,0.1312, ,
 ,0.0054, , ,9e-04,0.0681, , ,0.1279, ,
 ,0.005, , ,8e-04,0.0644, , ,0.128, ,
 ,0.0079, , ,0.0015,0.0779, , ,0.1272, ,
 ,0.0056, , ,9e-04,0.0692, , ,0.1246, ,
 ,0.0061, , ,9e-04,0.0673, , ,0.1263, ,
 ,0.0053, , ,8e-04,0.0753, , ,0.1245, ,
 ,0.0052, , ,9e-04,0.065, , ,0.1244, ,
 ,0.0049, , ,8e-04,0.0679, , ,0.1241, ,
 ,0.0054, , ,9e-04,0.0665, , ,0.1297, ,
 ,0.005, , ,9e-04,0.067, , ,0.1268, ,
 ,0.005, , ,8e-04,0.0662, , ,0.1245, ,
 ,0.0051, , ,8e-04,0.0643, , ,0.1272, ,
 ,0.0054, , ,8e-04,0.0635, , ,0.1242, ,
 ,0.005, , ,8e-04,0.0638, , ,0.1278, ,
 ,0.005, , ,9e-04,0.0623, , ,0.1242, ,
 ,0.0049, , ,8e-04,0.0676, , ,0.1247, ,
 ,0.0055, , ,9e-04,0.0665, , ,0.1247, ,
 ,0.0051, , ,8e-04,0.0658, , ,0.1272, ,
 ,0.0049, , ,8e-04,0.0631, , ,0.1271, ,
 ,0.0049, , ,8e-04,0.0922, , ,0.1246, ,
 ,0.0053, , ,8e-04,0.0651, , ,0.1259, ,
 ,0.0051, , ,9e-04,0.0866, , ,0.1278, ,
 ,0.0051, , ,8e-04,0.0851, , ,0.1249, ,
 ,0.0049, , ,8e-04,0.0862, , ,0.1274, ,
 ,0.0054, , ,8e-04,0.0831, , ,0.1274, ,
 ,0.005, , ,8e-04,0.0854, , ,0.1276, ,
 ,0.005, , ,8e-04,0.0833, , ,0.1247, ,
 ,0.0049, , ,8e-04,0.0845, , ,0.1273, ,
 ,0.0056, , ,8e-04,0.0842, , ,0.1274, ,
 ,0.005, , ,9e-04,0.0849, , ,0.1313, ,
 ,0.0049, , ,8e-04,0.0845, , ,0.1245, ,
 ,0.0051, , ,8e-04,0.0837, , ,0.1274, ,
 ,0.0054, , ,8e-04,0.0897, , ,0.1316, ,
 ,0.0051, , ,9e-04,0.0843, , ,0.1268, ,
 ,0.005, , ,8e-04,0.0858, , ,0.1272, ,
 ,0.005, , ,9e-04,0.0837, , ,0.1268, ,
 ,0.0053, , ,8e-04,0.0836, , ,0.1271, ,
 ,0.005, , ,8e-04,0.0853, , ,0.1249, ,
 ,0.008, , ,0.0013,0.0865, , ,0.1271, ,
 ,0.007, , ,0.0012,0.0622, , ,0.128, ,
 ,0.0067, , ,0.0014,0.0844, , ,0.2375, ,
 ,0.0057, , ,9e-04,0.089, , ,0.135, ,
 ,0.0052, , ,9e-04,0.0842, , ,0.1329, ,
 ,0.0057, , ,0.001,0.084, , ,0.1279, ,
 ,0.0062, , ,0.001,0.0852, , ,0.1282, ,
 ,0.0056, , ,9e-04,0.086, , ,0.127, ,
 ,0.005, , ,9e-04,0.0853, , ,0.1284, ,
 ,0.0052, , ,0.001,0.0847, , ,0.1258, ,
 ,0.0055, , ,8e-04,0.084, , ,0.1287, ,
 ,0.005, , ,8e-04,0.0853, , ,0.1285, ,
 ,0.005, , ,9e-04,0.0901, , ,0.129, ,
 ,0.0051, , ,9e-04,0.0881, , ,0.1338, ,
 ,0.0055, , ,9e-04,0.0869, , ,0.1275, ,
 ,0.0049, , ,8e-04,0.0841, , ,0.1295, ,
 ,0.0049, , ,8e-04,0.0865, , ,0.1257, ,
 ,0.005, , ,9e-04,0.0831, , ,0.1279, ,
 ,0.0054, , ,9e-04,0.0842, , ,0.1279, ,
 ,0.0052, , ,9e-04,0.0867, , ,0.1277, ,
 ,0.0052, , ,8e-04,0.0837, , ,0.1711, ,
 ,0.005, , ,8e-04,0.0852, , ,0.1813, ,
 ,0.0054, , ,9e-04,0.0855, , ,0.1276, ,
 ,0.005, , ,8e-04,0.0879, , ,0.1289, ,
 ,0.0049, , ,8e-04,0.0841, , ,0.1058, ,
 ,0.0051, , ,8e-04,0.084, , ,0.1365, ,
 ,0.0053, , ,8e-04,0.0847, , ,0.1281, ,
 ,0.005, , ,8e-04,0.0896, , ,0.1328, ,
 ,0.0049, , ,9e-04,0.0847, , ,0.1298, ,
 ,0.0051, , ,8e-04,0.0847, , ,0.1287, ,
 ,0.0053, , ,8e-04,0.0838, , ,0.1379, ,
 ,0.0052, , ,9e-04,0.0848, , ,0.1193, ,
 ,0.0051, , ,9e-04,0.069, , ,0.1267, ,
 ,0.005, , ,8e-04,0.0662, , ,0.1254, ,
 ,0.0054, , ,9e-04,0.0641, , ,0.1282, ,
 ,0.0051, , ,9e-04,0.0669, , ,0.1278, ,
 ,0.0049, , ,9e-04,0.0662, , ,0.1281, ,
 ,0.005, , ,8e-04,0.0657, , ,0.1281, ,
 ,0.0053, , ,9e-04,0.0674, , ,0.1271, ,
 ,0.0051, , ,9e-04,0.065, , ,0.1247, ,
 ,0.005, , ,9e-04,0.0668, , ,0.1274, ,
 ,0.0051, , ,9e-04,0.063, , ,0.1247, ,
 ,0.0053, , ,9e-04,0.0686, , ,0.1244, ,
 ,0.0051, , ,8e-04,0.0646, , ,0.1264, ,
 ,0.0051, , ,8e-04,0.0659, , ,0.132, ,
 ,0.0063, , ,0.0011,0.069, , ,0.1247, ,
 ,0.0056, , ,9e-04,0.0679, , ,0.1268, ,
 ,0.0052, , ,8e-04,0.0618, , ,0.1251, ,
 ,0.0051, , ,9e-04,0.0688, , ,0.1253, ,
 ,0.0052, , ,9e-04,0.066, , ,0.1255, ,
 ,0.0054, , ,9e-04,0.0659, , ,0.1287, ,
 ,0.005, , ,8e-04,0.0629, , ,0.1279, ,
 ,0.005, , ,8e-04,0.0669, , ,0.127, ,
 ,0.0051, , ,8e-04,0.0664, , ,0.1267, ,
 ,0.0052, , ,9e-04,0.0677, , ,0.1282, ,
 ,0.005, , ,9e-04,0.0639, , ,0.1249, ,
 ,0.0049, , ,8e-04,0.0678, , ,0.1271, ,
 ,0.0049, , ,8e-04,0.0649, , ,0.1251, ,
 ,0.0054, , ,9e-04,0.0669, , ,0.1276, ,
 ,0.0051, , ,9e-04,0.0664, , ,0.1252, ,
 ,0.005, , ,9e-04,0.0658, , ,0.1302, ,
 ,0.0051, , ,9e-04,0.0666, , ,0.1276, ,
 ,0.0054, , ,9e-04,0.0654, , ,0.1247, ,
 ,0.0052, , ,9e-04,0.0657, , ,0.1271, ,
 ,0.0049, , ,8e-04,0.064, , ,0.1274, ,
 ,0.005, , ,8e-04,0.0659, , ,0.1275, ,
 ,0.0053, , ,8e-04,0.0632, , ,0.1299, ,
 ,0.0051, , ,8e-04,0.069, , ,0.1273, ,
 ,0.0052, , ,9e-04,0.0667, , ,0.1274, ,
 ,0.005, , ,8e-04,0.0639, , ,0.1245, ,
 ,0.0054, , ,8e-04,0.0668, , ,0.1276, ,
 ,0.0051, , ,9e-04,0.0637, , ,0.127, ,
 ,0.0051, , ,8e-04,0.0651, , ,0.1246, ,
 ,0.0053, , ,8e-04,0.0645, , ,0.1238, ,
 ,0.0054, , ,9e-04,0.0647, , ,0.1247, ,
 ,0.005, , ,7e-04,0.0677, , ,0.1259, ,
 ,0.005, , ,8e-04,0.0881, , ,0.1277, ,
 ,0.005, , ,8e-04,0.0872, , ,0.1294, ,
 ,0.0054, , ,0.001,0.0842, , ,0.1249, ,
 ,0.005, , ,9e-04,0.084, , ,0.1275, ,
 ,0.0049, , ,8e-04,0.0833, , ,0.1279, ,
 ,0.005, , ,8e-04,0.0856, , ,0.1276, ,
 ,0.0055, , ,9e-04,0.0841, , ,0.1251, ,
 ,0.0051, , ,8e-04,0.0844, , ,0.1274, ,
 ,0.0048, , ,8e-04,0.0829, , ,0.125, ,
 ,0.005, , ,8e-04,0.0837, , ,0.1273, ,
 ,0.0056, , ,9e-04,0.0853, , ,0.2732, ,
 ,0.0051, , ,9e-04,0.0833, , ,0.153, ,
 ,0.005, , ,8e-04,0.0846, , ,0.1304, ,
 ,0.0082, , ,0.0015,0.0841, , ,0.1285, ,
 ,0.0086, , ,0.0015,0.0862, , ,0.1278, ,
 ,0.0072, , ,0.0012,0.0843, , ,0.129, ,
 ,0.0056, , ,9e-04,0.0845, , ,0.1282, ,
 ,0.0065, , ,0.0011,0.0847, , ,0.1351, ,
 ,0.0058, , ,9e-04,0.0833, , ,0.1299, ,
 ,0.0056, , ,9e-04,0.0853, , ,0.1289, ,
 ,0.0054, , ,9e-04,0.0829, , ,0.1302, ,
 ,0.0052, , ,9e-04,0.0834, , ,0.1298, ,
 ,0.0055, , ,8e-04,0.0886, , ,0.1336, ,
 ,0.0051, , ,9e-04,0.0839, , ,0.1259, ,
 ,0.0051, , ,8e-04,0.0831, , ,0.1287, ,
 ,0.005, , ,8e-04,0.0845, , ,0.1275, ,
 ,0.0055, , ,9e-04,0.0848, , ,0.1288, ,
 ,0.0052, , ,8e-04,0.0682, , ,0.128, ,
 ,0.0052, , ,8e-04,0.0684, , ,0.1281, ,
 ,0.0051, , ,8e-04,0.0664, , ,0.1273, ,
 ,0.0057, , ,0.001,0.0668, , ,0.1282, ,
 ,0.0051, , ,8e-04,0.0666, , ,0.1285, ,
 ,0.005, , ,9e-04,0.0663, , ,0.128, ,
 ,0.0051, , ,8e-04,0.0647, , ,0.1702, ,
 ,0.0053, , ,9e-04,0.0654, , ,0.1799, ,
 ,0.0052, , ,9e-04,0.0665, , ,0.134, ,
 ,0.005, , ,8e-04,0.0648, , ,0.1369, ,
 ,0.0051, , ,9e-04,0.068, , ,0.1297, ,
 ,0.0053, , ,8e-04,0.0655, , ,0.118, ,
 ,0.005, , ,8e-04,0.0652, , ,0.1207, ,
 ,0.0055, , ,0.001,0.0648, , ,0.1375, ,
 ,0.005, , ,9e-04,0.0681, , ,0.1378, ,
 ,0.0055, , ,9e-04,0.0641, , ,0.137, ,
 ,0.0052, , ,8e-04,0.0655, , ,0.1086, ,
 ,0.005, , ,9e-04,0.0647, , ,0.14, ,
 ,0.005, , ,8e-04,0.068, , ,0.1284, ,
 ,0.0053, , ,9e-04,0.0661, , ,0.1292, ,
 ,0.005, , ,9e-04,0.066, , ,0.1291, ,
 ,0.005, , ,8e-04,0.0674, , ,0.1267, ,
 ,0.0049, , ,8e-04,0.0674, , ,0.1286, ,
 ,0.0054, , ,8e-04,0.0653, , ,0.1312, ,
 ,0.0051, , ,8e-04,0.0666, , ,0.1292, ,
 ,0.0049, , ,8e-04,0.0651, , ,0.1262, ,
 ,0.005, , ,9e-04,0.0659, , ,0.1323, ,
 ,0.0054, , ,9e-04,0.065, , ,0.1287, ,
 ,0.0052, , ,9e-04,0.0659, , ,0.1274, ,
 ,0.005, , ,8e-04,0.0682, , ,0.1281, ,
 ,0.005, , ,8e-04,0.0676, , ,0.1285, ,
 ,0.0055, , ,9e-04,0.0636, , ,0.1286, ,
 ,0.0051, , ,8e-04,0.0688, , ,0.1262, ,
 ,0.0049, , ,8e-04,0.0651, , ,0.1287, ,
 ,0.005, , ,8e-04,0.0656, , ,0.1281, ,
 ,0.0054, , ,8e-04,0.0806, , ,0.1287, ,
 ,0.0051, , ,9e-04,0.0631, , ,0.1293, ,
 ,0.005, , ,8e-04,0.0693, , ,0.1281, ,
 ,0.005, , ,9e-04,0.0657, , ,0.1279, ,
 ,0.0055, , ,9e-04,0.0667, , ,0.1276, ,
 ,0.0052, , ,9e-04,0.0629, , ,0.1256, ,
 ,0.005, , ,8e-04,0.0678, , ,0.1278, ,
 ,0.0051, , ,8e-04,0.0663, , ,0.1267, ,
 ,0.0054, , ,9e-04,0.0642, , ,0.1283, ,
 ,0.0051, , ,9e-04,0.0652, , ,0.128, ,
 ,0.0051, , ,9e-04,0.0645, , ,0.1252, ,
 ,0.0051, , ,9e-04,0.0685, , ,0.1291, ,
 ,0.0054, , ,8e-04,0.0664, , ,0.1289, ,
 ,0.0051, , ,8e-04,0.0688, , ,0.1284, ,
 ,0.0051, , ,8e-04,0.0634, , ,0.1333, ,
 ,0.0049, , ,8e-04,0.0651, , ,0.1276, ,
 ,0.0055, , ,0.001,0.0635, , ,0.1308, ,
 ,0.0051, , ,9e-04,0.0664, , ,0.1283, ,
 ,0.005, , ,9e-04,0.0672, , ,0.1284, ,
 ,0.005, , ,8e-04,0.0628, , ,0.1282, ,
 ,0.0054, , ,8e-04,0.0676, , ,0.1282, ,
 ,0.005, , ,8e-04,0.0659, , ,0.1315, ,
 ,0.0049, , ,8e-04,0.0648, , ,0.1283, ,
 ,0.0052, , ,9e-04,0.0679, , ,0.1285, ,
 ,0.0054, , ,8e-04,0.0677, , ,0.1288, ,
 ,0.005, , ,8e-04,0.0634, , ,0.1269, ,
 ,0.005, , ,8e-04,0.0898, , ,0.1268, ,
 ,0.005, , ,8e-04,0.0887, , ,0.1287, ,
 ,0.0053, , ,8e-04,0.0859, , ,0.1262, ,
 ,0.005, , ,9e-04,0.0833, , ,0.1284, ,
 ,0.0049, , ,9e-04,0.0859, , ,0.2368, ,
 ,0.0052, , ,9e-04,0.0847, , ,0.1365, ,
 ,0.0056, , ,9e-04,0.0861, , ,0.1326, ,
 ,0.0051, , ,9e-04,0.0868, , ,0.1306, ,
 ,0.0052, , ,9e-04,0.0856, , ,0.1355, ,
 ,0.0053, , ,8e-04,0.0852, , ,0.1283, ,
 ,0.0062, , ,0.001,0.1309, , ,0.1336, ,
 ,0.0057, , ,9e-04,0.1341, , ,0.1297, ,
 ,0.0055, , ,9e-04,0.0881, , ,0.131, ,
 ,0.0054, , ,0.001,0.0842, , ,0.1301, ,
 ,0.0054, , ,8e-04,0.0898, , ,0.1299, ,
 ,0.0055, , ,9e-04,0.0843, , ,0.1308, ,
 ,0.0051, , ,9e-04,0.0911, , ,0.1274, ,
 ,0.005, , ,8e-04,0.0844, , ,0.1268, ,
 ,0.0053, , ,8e-04,0.0843, , ,0.1333, ,
 ,0.0051, , ,9e-04,0.0858, , ,0.1324, ,
 ,0.0049, , ,9e-04,0.0855, , ,0.1294, ,
 ,0.005, , ,8e-04,0.0832, , ,0.1292, ,
 ,0.0053, , ,8e-04,0.0848, , ,0.1291, ,
 ,0.0052, , ,9e-04,0.084, , ,0.1296, ,
 ,0.0049, , ,8e-04,0.0842, , ,0.1307, ,
 ,0.005, , ,8e-04,0.0838, , ,0.1293, ,
 ,0.0052, , ,8e-04,0.0856, , ,0.1291, ,
 ,0.0049, , ,9e-04,0.0836, , ,0.1292, ,
 ,0.005, , ,8e-04,0.0834, , ,0.1353, ,
 ,0.0049, , ,8e-04,0.0839, , ,0.1272, ,
 ,0.0053, , ,9e-04,0.0848, , ,0.1273, ,
 ,0.005, , ,9e-04,0.0854, , ,0.1304, ,
 ,0.005, , ,9e-04,0.0824, , ,0.1291, ,
 ,0.0049, , ,8e-04,0.0857, , ,0.1732, ,
 ,0.0053, , ,9e-04,0.0832, , ,0.117, ,
 ,0.0049, , ,8e-04,0.0849, , ,0.1221, ,
 ,0.0049, , ,8e-04,0.0872, , ,0.1696, ,
 ,0.005, , ,9e-04,0.0618, , ,0.1365, ,
 ,0.0054, , ,9e-04,0.1754, , ,0.1298, ,
 ,0.0051, , ,9e-04,0.0849, , ,0.128, ,
 ,0.005, , ,9e-04,0.0635, , ,0.1301, ,
 ,0.0051, , ,9e-04,0.0704, , ,0.1337, ,
 ,0.0054, , ,9e-04,0.0678, , ,0.1385, ,
 ,0.0051, , ,9e-04,0.0674, , ,0.1511, ,
 ,0.0057, , ,9e-04,0.0647, , ,0.1278, ,
 ,0.0052, , ,9e-04,0.0657, , ,0.1261, ,
 ,0.0055, , ,9e-04,0.0675, , ,0.126, ,
 ,0.005, , ,8e-04,0.0671, , ,0.1282, ,
 ,0.005, , ,8e-04,0.0652, , ,0.1282, ,
 ,0.0051, , ,9e-04,0.0676, , ,0.1248, ,
 ,0.0054, , ,9e-04,0.0655, , ,0.1267, ,
 ,0.0051, , ,8e-04,0.0655, , ,0.1247, ,
 ,0.0051, , ,9e-04,0.0672, , ,0.1247, ,
 ,0.005, , ,8e-04,0.0665, , ,0.1263, ,
 ,0.0054, , ,9e-04,0.0642, , ,0.1248, ,
 ,0.005, , ,8e-04,0.067, , ,0.1248, ,
 ,0.0049, , ,9e-04,0.0651, , ,0.1275, ,
 ,0.0051, , ,8e-04,0.0662, , ,0.1247, ,
 ,0.0054, , ,8e-04,0.0641, , ,0.1253, ,
 ,0.0051, , ,9e-04,0.0647, , ,0.1275, ,
 ,0.005, , ,9e-04,0.0659, , ,0.1269, ,
 ,0.0051, , ,8e-04,0.0648, , ,0.1329, ,
 ,0.0053, , ,9e-04,0.0639, , ,0.1285, ,
 ,0.0051, , ,8e-04,0.0705, , ,0.1297, ,
 ,0.0051, , ,9e-04,0.0658, , ,0.1278, ,
 ,0.0052, , ,8e-04,0.0669, , ,0.1239, ,
 ,0.0054, , ,8e-04,0.0627, , ,0.1271, ,
 ,0.0052, , ,8e-04,0.0675, , ,0.1269, ,
 ,0.005, , ,8e-04,0.0646, , ,0.1276, ,
 ,0.005, , ,9e-04,0.0661, , ,0.1288, ,
 ,0.0055, , ,9e-04,0.0646, , ,0.1249, ,
 ,0.0052, , ,9e-04,0.0665, , ,0.127, ,
 ,0.005, , ,8e-04,0.0653, , ,0.1243, ,
 ,0.005, , ,9e-04,0.0652, , ,0.1246, ,
 ,0.0053, , ,8e-04,0.063, , ,0.1269, ,
 ,0.0051, , ,9e-04,0.0681, , ,0.1273, ,
 ,0.0051, , ,8e-04,0.066, , ,0.1263, ,
 ,0.0051, , ,8e-04,0.0675, , ,0.1249, ,
 ,0.0059, , ,0.001,0.0641, , ,0.1244, ,
 ,0.0051, , ,9e-04,0.0655, , ,0.1278, ,
 ,0.005, , ,8e-04,0.0646, , ,0.1278, ,
 ,0.0051, , ,8e-04,0.0681, , ,0.1245, ,
 ,0.0053, , ,8e-04,0.0691, , ,0.1272, ,
 ,0.0052, , ,9e-04,0.064, , ,0.1281, ,
 ,0.0051, , ,9e-04,0.0658, , ,0.1259, ,
 ,0.0051, , ,9e-04,0.0654, , ,0.1273, ,
 ,0.0055, , ,9e-04,0.0669, , ,0.1245, ,
 ,0.0051, , ,9e-04,0.0662, , ,0.2163, ,
 ,0.005, , ,8e-04,0.0647, , ,0.1282, ,
 ,0.0051, , ,9e-04,0.0642, , ,0.1276, ,
 ,0.0054, , ,9e-04,0.0684, , ,0.1277, ,
 ,0.0052, , ,8e-04,0.0655, , ,0.1284, ,
 ,0.0051, , ,9e-04,0.0638, , ,0.1267, ,
 ,0.0051, , ,8e-04,0.0634, , ,0.1279, ,
 ,0.0055, , ,9e-04,0.068, , ,0.1298, ,
 ,0.0051, , ,9e-04,0.0642, , ,0.1316, ,
 ,0.005, , ,9e-04,0.0661, , ,0.1252, ,
 ,0.0051, , ,9e-04,0.0648, , ,0.1251, ,
 ,0.0057, , ,0.001,0.0677, , ,0.1374, ,
 ,0.0059, , ,0.0011,0.0653, , ,0.1283, ,
 ,0.0063, , ,0.0013,0.0641, , ,0.1283, ,
 ,0.0055, , ,0.001,0.0646, , ,0.1247, ,
 ,0.0057, , ,9e-04,0.0649, , ,0.1267, ,
 ,0.0052, , ,9e-04,0.067, , ,0.1264, ,
 ,0.0051, , ,8e-04,0.0643, , ,0.1282, ,
 ,0.0051, , ,9e-04,0.0652, , ,0.1273, ,
 ,0.0054, , ,9e-04,0.0659, , ,0.1277, ,
 ,0.0052, , ,8e-04,0.0638, , ,0.127, ,
 ,0.0051, , ,9e-04,0.0644, , ,0.1267, ,
 ,0.005, , ,8e-04,0.0649, , ,0.1249, ,
 ,0.0053, , ,8e-04,0.066, , ,0.1281, ,
 ,0.005, , ,9e-04,0.0683, , ,0.125, ,
 ,0.0051, , ,9e-04,0.0659, , ,0.1278, ,
 ,0.0051, , ,8e-04,0.0655, , ,0.127, ,
 ,0.0055, , ,9e-04,0.066, , ,0.1274, ,
 ,0.005, , ,9e-04,0.0658, , ,0.1247, ,
 ,0.005, , ,9e-04,0.0659, , ,0.1241, ,
 ,0.005, , ,8e-04,0.065, , ,0.1311, ,
 ,0.0053, , ,9e-04,0.0667, , ,0.1243, ,
 ,0.0051, , ,9e-04,0.0664, , ,0.1272, ,
 ,0.0051, , ,9e-04,0.0645, , ,0.1273, ,
 ,0.0051, , ,8e-04,0.067, , ,0.1277, ,
 ,0.0053, , ,9e-04,0.0658, , ,0.1255, ,
 ,0.005, , ,8e-04,0.0639, , ,0.1594, ,
 ,0.005, , ,9e-04,0.0648, , ,0.1337, ,
 ,0.0051, , ,9e-04,0.066, , ,0.1364, ,
 ,0.0053, , ,9e-04,0.0658, , ,0.162, ,
 ,0.0049, , ,8e-04,0.065, , ,0.1651, ,
 ,0.005, , ,9e-04,0.0653, , ,0.1258, ,
 ,0.0049, , ,9e-04,0.0666, , ,0.1426, ,
 ,0.0053, , ,8e-04,0.0656, , ,0.1383, ,
 ,0.005, , ,9e-04,0.066, , ,0.1381, ,
 ,0.0051, , ,9e-04,0.0641, , ,0.1173, ,
 ,0.005, , ,9e-04,0.0658, , ,0.1298, ,
 ,0.0055, , ,0.001,0.0662, , ,0.1268, ,
 ,0.005, , ,8e-04,0.0666, , ,0.1286, ,
 ,0.0051, , ,8e-04,0.0648, , ,0.1277, ,
 ,0.005, , ,8e-04,0.0659, , ,0.1241, ,
 ,0.0053, , ,9e-04,0.066, , ,0.1275, ,
 ,0.0051, , ,9e-04,0.064, , ,0.1253, ,
 ,0.0051, , ,9e-04,0.0656, , ,0.1255, ,
 ,0.005, , ,9e-04,0.0654, , ,0.1279, ,
 ,0.0055, , ,8e-04,0.0675, , ,0.1278, ,
 ,0.005, , ,8e-04,0.0653, , ,0.1271, ,
 ,0.0049, , ,7e-04,0.066, , ,0.1247, ,
 ,0.0051, , ,9e-04,0.0634, , ,0.1244, ,
 ,0.0053, , ,8e-04,0.0637, , ,0.1274, ,
 ,0.005, , ,8e-04,0.0635, , ,0.1277, ,
 ,0.005, , ,8e-04,0.0648, , ,0.1313, ,
 ,0.0049, , ,8e-04,0.0663, , ,0.1254, ,
 ,0.0054, , ,9e-04,0.0695, , ,0.1272, ,
 ,0.0051, , ,8e-04,0.0651, , ,0.1273, ,
 ,0.005, , ,9e-04,0.0629, , ,0.1275, ,
 ,0.0049, , ,8e-04,0.0657, , ,0.1278, ,
 ,0.0053, , ,8e-04,0.0645, , ,0.1249, ,
 ,0.0051, , ,9e-04,0.0669, , ,0.125, ,
 ,0.005, , ,8e-04,0.0659, , ,0.1277, ,
 ,0.005, , ,8e-04,0.0682, , ,0.1273, ,
 ,0.0053, , ,9e-04,0.0655, , ,0.128, ,
 ,0.005, , ,8e-04,0.0661, , ,0.1279, ,
 ,0.005, , ,8e-04,0.0644, , ,0.1293, ,
 ,0.0051, , ,9e-04,0.066, , ,0.1282, ,
 ,0.0054, , ,9e-04,0.0648, , ,0.1252, ,
 ,0.0051, , ,9e-04,0.0668, , ,0.1281, ,
 ,0.005, , ,8e-04,0.0661, , ,0.1264, ,
 ,0.005, , ,9e-04,0.0655, , ,0.1257, ,
 ,0.0053, , ,9e-04,0.0671, , ,0.1277, ,
 ,0.0051, , ,8e-04,0.0622, , ,0.128, ,
 ,0.005, , ,8e-04,0.0673, , ,0.1275, ,
 ,0.005, , ,8e-04,0.0669, , ,0.1283, ,
 ,0.0053, , ,8e-04,0.09, , ,0.1297, ,
 ,0.005, , ,9e-04,0.0907, , ,0.2443, ,
 ,0.0051, , ,9e-04,0.0848, , ,0.1331, ,
 ,0.0072, , ,0.001,0.087, , ,0.1283, ,
 ,0.0053, , ,8e-04,0.0863, , ,0.1293, ,
 ,0.005, , ,9e-04,0.0841, , ,0.1295, ,
