Arbrook,Drawing Time,BGFX,Drawing Time,Native,Drawing Time,
 ,0.0043, ,0.1598, ,0.0034,
 ,0.0048, ,0.1525, ,0.0034,
 ,0.0046, ,0.1526, ,0.0038,
 ,0.0048, ,0.1534, ,0.0036,
 ,0.0054, ,0.1617, ,0.0035,
 ,0.0046, ,0.1533, ,0.0034,
 ,0.0048, ,0.1521, ,0.004,
 ,0.0048, ,0.1588, ,0.0034,
 ,0.0044, ,0.164, ,0.0035,
 ,0.0047, ,0.2127, ,0.0034,
 ,0.0047, ,0.1683, ,0.0038,
 ,0.0047, ,0.1588, ,0.0035,
 ,0.0044, ,0.2155, ,0.0036,
 ,0.0043, ,0.1878, ,0.0034,
 ,0.0044, ,0.1807, ,0.0038,
 ,0.0049, ,0.1671, ,0.0036,
 ,0.0048, ,0.2097, ,0.0033,
 ,0.0043, ,0.166, ,0.0035,
 ,0.0043, ,0.1574, ,0.0038,
 ,0.0047, ,0.1577, ,0.0035,
 ,0.0044, ,0.1532, ,0.0036,
 ,0.0042, ,0.1533, ,0.0035,
 ,0.0048, ,0.1559, ,0.005,
 ,0.0046, ,0.1568, ,0.0045,
 ,0.0047, ,0.153, ,0.0039,
 ,0.0047, ,0.1523, ,0.0036,
 ,0.0047, ,0.1525, ,0.0038,
 ,0.0047, ,0.1573, ,0.0037,
 ,0.0044, ,0.1529, ,0.0037,
 ,0.0044, ,0.1524, ,0.0038,
 ,0.0042, ,0.1531, ,0.0038,
 ,0.0055, ,0.1525, ,0.0034,
 ,0.0047, ,0.1595, ,0.0034,
 ,0.0046, ,0.1532, ,0.0035,
 ,0.0047, ,0.1539, ,0.0038,
 ,0.0048, ,0.1554, ,0.0035,
 ,0.0048, ,0.3611, ,0.0034,
 ,0.0047, ,0.1375, ,0.0034,
 ,0.0048, ,0.1862, ,0.0038,
 ,0.0049, ,0.1577, ,0.0034,
 ,0.0044, ,0.1, ,0.0034,
 ,0.0044, ,0.1576, ,0.0036,
 ,0.0043, ,0.1564, ,0.0039,
 ,0.0046, ,0.1632, ,0.0036,
 ,0.0048, ,0.1543, ,0.0034,
 ,0.0044, ,0.153, ,0.0033,
 ,0.0043, ,0.1537, ,0.0039,
 ,0.0046, ,0.1547, ,0.0037,
 ,0.0047, ,0.1544, ,0.0034,
 ,0.0046, ,0.153, ,0.0035,
 ,0.0044, ,0.1546, ,0.0038,
 ,0.0047, ,0.1531, ,0.004,
 ,0.0044, ,0.1545, ,0.0035,
 ,0.0048, ,0.1615, ,0.0033,
 ,0.0102, ,0.1538, ,0.0039,
 ,0.0044, ,0.1531, ,0.0035,
 ,0.0044, ,0.1533, ,0.0034,
 ,0.0043, ,0.1537, ,0.0036,
 ,0.0046, ,0.1537, ,0.0042,
 ,0.0047, ,0.1596, ,0.0037,
 ,0.0047, ,0.1542, ,0.0034,
 ,0.0044, ,0.1599, ,0.0035,
 ,0.0045, ,0.1535, ,0.0038,
 ,0.0043, ,0.1538, ,0.0036,
 ,0.0047, ,0.1563, ,0.0034,
 ,0.0044, ,0.1577, ,0.0034,
 ,0.0043, ,0.1541, ,0.0038,
 ,0.0047, ,0.1534, ,0.004,
 ,0.0044, ,0.1532, ,0.0036,
 ,0.0043, ,0.1563, ,0.0034,
 ,0.0044, ,0.1528, ,0.004,
 ,0.0048, ,0.1558, ,0.0037,
 ,0.0047, ,0.2031, ,0.0036,
 ,0.0043, ,0.1535, ,0.0035,
 ,0.0047, ,0.1532, ,0.0038,
 ,0.0046, ,0.2865, ,0.0034,
 ,0.0044, ,0.1525, ,0.0035,
 ,0.0044, ,0.1614, ,0.0033,
 ,0.0044, ,0.1728, ,0.0037,
 ,0.0044, ,0.4707, ,0.0035,
 ,0.0047, ,0.1798, ,0.0033,
 ,0.0043, ,0.1848, ,0.0034,
 ,0.0047, ,0.1586, ,0.0038,
 ,0.0048, ,0.1588, ,0.0036,
 ,0.0044, ,0.1555, ,0.0037,
 ,0.0044, ,0.1644, ,0.0035,
 ,0.0042, ,0.1575, ,0.0038,
 ,0.0042, ,0.155, ,0.0039,
 ,0.0046, ,0.1567, ,0.0035,
 ,0.0046, ,0.1538, ,0.0035,
 ,0.0043, ,0.154, ,0.0044,
 ,0.0045, ,0.1557, ,0.0037,
 ,0.0046, ,0.1605, ,0.004,
 ,0.0048, ,0.1553, ,0.0039,
 ,0.0047, ,0.1524, ,0.0039,
 ,0.0048, ,0.153, ,0.0037,
 ,0.0054, ,0.1577, ,0.0041,
 ,0.0048, ,0.1533, ,0.0037,
 ,0.0048, ,0.2283, ,0.0045,
 ,0.0047, ,0.2306, ,0.0042,
 ,0.0058, ,0.1498, ,0.0037,
 ,0.0046, ,0.17, ,0.0038,
 ,0.0044, ,0.169, ,0.004,
 ,0.0043, ,0.1569, ,0.0038,
 ,0.0044, ,0.1536, ,0.0036,
 ,0.0047, ,0.1544, ,0.0039,
 ,0.0047, ,0.1532, ,0.004,
 ,0.0047, ,0.1534, ,0.004,
 ,0.0047, ,0.1537, ,0.0037,
 ,0.0044, ,0.153, ,0.004,
 ,0.0046, ,0.1526, ,0.0041,
 ,0.0049, ,0.1535, ,0.0038,
 ,0.0043, ,0.1565, ,0.0052,
 ,0.0043, ,0.154, ,0.0039,
 ,0.0043, ,0.1589, ,0.0046,
 ,0.005, ,0.154, ,0.0044,
 ,0.0044, ,0.1528, ,0.004,
 ,0.0047, ,0.1531, ,0.0039,
 ,0.0043, ,0.1525, ,0.0042,
 ,0.0043, ,0.1547, ,0.0039,
 ,0.0043, ,0.164, ,0.0039,
 ,0.0044, ,0.1544, ,0.0035,
 ,0.0047, ,0.1545, ,0.0041,
 ,0.0047, ,0.1534, ,0.0035,
 ,0.0046, ,0.1538, ,0.0034,
 ,0.0048, ,0.1538, ,0.0035,
 ,0.0047, ,0.1556, ,0.0038,
 ,0.0047, ,0.1531, ,0.0036,
 ,0.0046, ,0.1952, ,0.0035,
 ,0.0046, ,0.1565, ,0.0036,
 ,0.0047, ,0.1554, ,0.0039,
 ,0.0049, ,0.1598, ,0.0037,
 ,0.0047, ,0.1532, ,0.0035,
 ,0.0044, ,0.1543, ,0.0036,
 ,0.0047, ,0.1538, ,0.004,
 ,0.0048, ,0.1548, ,0.0038,
 ,0.0047, ,0.1584, ,0.0035,
 ,0.0045, ,0.1544, ,0.0034,
 ,0.0044, ,0.2866, ,0.0038,
 ,0.0046, ,0.2353, ,0.0036,
 ,0.0047, ,0.1588, ,0.0035,
 ,0.0046, ,0.1713, ,0.0034,
 ,0.0043, ,0.167, ,0.0038,
 ,0.0047, ,0.1687, ,0.0036,
 ,0.0048, ,0.1645, ,0.0035,
 ,0.0047, ,0.1698, ,0.0035,
 ,0.0047, ,0.1682, ,0.0062,
 ,0.0046, ,0.1576, ,0.0036,
 ,0.0048, ,0.1571, ,0.0035,
 ,0.0043, ,0.1549, ,0.0034,
 ,0.0046, ,0.1543, ,0.004,
 ,0.0043, ,0.1528, ,0.0034,
 ,0.0042, ,0.1542, ,0.0034,
 ,0.0042, ,0.1543, ,0.0036,
 ,0.0049, ,0.1535, ,0.0037,
 ,0.0051, ,0.1528, ,0.0037,
 ,0.0045, ,0.1541, ,0.0036,
 ,0.0048, ,0.1529, ,0.0035,
 ,0.0047, ,0.1553, ,0.0037,
 ,0.0066, ,0.2223, ,0.0035,
 ,0.0067, ,0.1401, ,0.0039,
 ,0.0046, ,0.1595, ,0.0036,
 ,0.0046, ,0.1554, ,0.004,
 ,0.0047, ,0.157, ,0.0036,
 ,0.0045, ,0.1587, ,0.0035,
 ,0.0043, ,0.1511, ,0.0035,
 ,0.0047, ,0.1551, ,0.0038,
 ,0.0043, ,0.1549, ,0.0036,
 ,0.0042, ,0.1584, ,0.0034,
 ,0.0047, ,0.1541, ,0.0035,
 ,0.0047, ,0.1534, ,0.0037,
 ,0.0048, ,0.1552, ,0.0035,
 ,0.0048, ,0.1531, ,0.0039,
 ,0.0047, ,0.1523, ,0.0037,
 ,0.0047, ,0.1529, ,0.0038,
 ,0.0044, ,0.1552, ,0.0041,
 ,0.0047, ,0.1549, ,0.0037,
 ,0.0044, ,0.1524, ,0.004,
 ,0.0045, ,0.1536, ,0.0042,
 ,0.0047, ,0.1525, ,0.0039,
 ,0.0045, ,0.1527, ,0.0037,
 ,0.0047, ,0.1556, ,0.0034,
 ,0.0045, ,0.1533, ,0.004,
 ,0.0048, ,0.1527, ,0.0036,
 ,0.0044, ,0.1549, ,0.0035,
 ,0.0043, ,0.1531, ,0.0035,
 ,0.0045, ,0.1552, ,0.004,
 ,0.0046, ,0.1534, ,0.0037,
 ,0.0054, ,0.1976, ,0.0036,
 ,0.0048, ,0.1569, ,0.0036,
 ,0.0045, ,0.1538, ,0.0038,
 ,0.0047, ,0.1547, ,0.0036,
 ,0.0044, ,0.1563, ,0.0033,
 ,0.0047, ,0.1493, ,0.0034,
 ,0.0046, ,0.1528, ,0.0037,
 ,0.0047, ,0.1534, ,0.0036,
 ,0.0045, ,0.1567, ,0.0034,
 ,0.0044, ,0.1581, ,0.0038,
 ,0.0048, ,0.1523, ,0.0042,
 ,0.0044, ,0.1525, ,0.0038,
 ,0.0043, ,0.1586, ,0.0036,
 ,0.005, ,0.1571, ,0.0034,
 ,0.0047, ,0.1532, ,0.0038,
 ,0.0046, ,0.1524, ,0.0036,
 ,0.0046, ,0.1523, ,0.0034,
 ,0.0047, ,0.2038, ,0.0036,
 ,0.0044, ,0.3229, ,0.0039,
 ,0.0044, ,0.1444, ,0.0036,
 ,0.0043, ,0.2278, ,0.0085,
 ,0.0047, ,0.1571, ,0.0035,
 ,0.0044, ,0.1548, ,0.0037,
 ,0.0047, ,0.177, ,0.0036,
 ,0.0047, ,0.2478, ,0.0036,
 ,0.0042, ,0.1829, ,0.0034,
 ,0.0045, ,0.1832, ,0.0037,
 ,0.0047, ,0.1728, ,0.0034,
 ,0.0046, ,0.1715, ,0.0036,
 ,0.0046, ,0.1501, ,0.0035,
 ,0.0047, ,0.1741, ,0.004,
 ,0.0046, ,0.167, ,0.0035,
 ,0.0047, ,0.1659, ,0.0035,
 ,0.0042, ,0.1751, ,0.0035,
 ,0.0042, ,0.2032, ,0.0039,
 ,0.0043, ,0.1861, ,0.0036,
 ,0.0043, ,0.1474, ,0.0034,
 ,0.0043, ,0.175, ,0.0035,
 ,0.0047, ,0.193, ,0.0037,
 ,0.0051, ,0.1509, ,0.0036,
 ,0.0066, ,0.1743, ,0.0035,
 ,0.0046, ,0.174, ,0.0035,
 ,0.0043, ,0.1953, ,0.0037,
 ,0.0043, ,0.1716, ,0.0037,
 ,0.0048, ,0.1539, ,0.0034,
 ,0.0042, ,0.1949, ,0.0035,
 ,0.0048, ,0.1861, ,0.0039,
 ,0.0045, ,0.1693, ,0.0035,
 ,0.0055, ,0.1688, ,0.0034,
 ,0.0045, ,0.1713, ,0.0033,
 ,0.0044, ,0.1708, ,0.004,
 ,0.0048, ,0.1917, ,0.0034,
 ,0.0046, ,0.1776, ,0.0038,
 ,0.0047, ,0.1722, ,0.0045,
 ,0.0047, ,0.1682, ,0.0042,
 ,0.0051, ,0.1699, ,0.0036,
 ,0.0044, ,0.2275, ,0.0036,
 ,0.0042, ,0.168, ,0.0035,
 ,0.0043, ,0.168, ,0.0037,
 ,0.0047, ,0.1675, ,0.0036,
 ,0.0043, ,0.1685, ,0.0034,
 ,0.0044, ,0.169, ,0.0034,
 ,0.0041, ,0.1678, ,0.0039,
 ,0.0048, ,0.1881, ,0.0035,
 ,0.0044, ,0.1753, ,0.0036,
 ,0.0047, ,0.1717, ,0.0036,
 ,0.0045, ,0.1801, ,0.0039,
 ,0.0043, ,0.1704, ,0.0035,
 ,0.0043, ,0.1678, ,0.0034,
 ,0.0042, ,0.1664, ,0.0035,
 ,0.0042, ,0.1678, ,0.0037,
 ,0.0045, ,0.1738, ,0.0038,
 ,0.0042, ,0.1671, ,0.0038,
 ,0.0043, ,0.1682, ,0.0039,
 ,0.0043, ,0.1668, ,0.0041,
 ,0.0047, ,0.1742, ,0.0038,
 ,0.0051, ,0.2033, ,0.0036,
 ,0.0058, ,0.1386, ,0.0036,
 ,0.0046, ,0.248, ,0.004,
 ,0.0049, ,0.1483, ,0.0035,
 ,0.0047, ,0.1885, ,0.0035,
 ,0.0047, ,0.1634, ,0.0035,
 ,0.0047, ,0.3475, ,0.0038,
 ,0.0047, ,0.1443, ,0.0035,
 ,0.0043, ,0.1664, ,0.0037,
 ,0.0043, ,0.1489, ,0.0035,
 ,0.0043, ,0.1623, ,0.0041,
 ,0.0047, ,0.1652, ,0.0037,
 ,0.0047, ,0.1621, ,0.0034,
 ,0.0047, ,0.1568, ,0.0035,
 ,0.006, ,0.1552, ,0.0037,
 ,0.0046, ,0.1534, ,0.0035,
 ,0.0044, ,0.1542, ,0.0035,
 ,0.0047, ,0.3143, ,0.0035,
 ,0.0046, ,0.1285, ,0.0039,
 ,0.0046, ,0.1533, ,0.0036,
 ,0.0042, ,0.1538, ,0.0033,
 ,0.0045, ,0.1539, ,0.0033,
 ,0.0043, ,0.1547, ,0.0039,
 ,0.0046, ,0.1556, ,0.0034,
 ,0.0045, ,0.1535, ,0.0035,
 ,0.0042, ,0.153, ,0.0034,
 ,0.0046, ,0.1538, ,0.004,
 ,0.0046, ,0.1549, ,0.0035,
 ,0.0047, ,0.1571, ,0.0036,
 ,0.0047, ,0.1545, ,0.0035,
 ,0.0046, ,0.1527, ,0.004,
 ,0.0045, ,0.1526, ,0.0035,
 ,0.0045, ,0.1577, ,0.0034,
 ,0.0044, ,0.1553, ,0.0035,
 ,0.0046, ,0.1524, ,0.0038,
 ,0.0047, ,0.1527, ,0.0036,
 ,0.0043, ,0.154, ,0.0033,
 ,0.0047, ,0.1968, ,0.0035,
 ,0.0048, ,0.1557, ,0.004,
 ,0.0047, ,0.1535, ,0.0034,
 ,0.0048, ,0.1554, ,0.004,
 ,0.0047, ,0.1611, ,0.0035,
 ,0.0044, ,0.1533, ,0.0037,
 ,0.0047, ,0.1543, ,0.0036,
 ,0.0046, ,0.1596, ,0.0035,
 ,0.0048, ,0.1531, ,0.0033,
 ,0.0094, ,0.1554, ,0.0039,
 ,0.0046, ,0.1519, ,0.0035,
 ,0.0047, ,0.1564, ,0.0037,
 ,0.0047, ,0.1684, ,0.0035,
 ,0.0043, ,0.1511, ,0.0038,
 ,0.0046, ,0.1532, ,0.0035,
 ,0.0044, ,0.1536, ,0.0035,
 ,0.0043, ,0.1545, ,0.0033,
 ,0.0047, ,0.1533, ,0.0039,
 ,0.0046, ,0.152, ,0.0034,
 ,0.0046, ,0.153, ,0.0033,
 ,0.0044, ,0.1547, ,0.004,
 ,0.0042, ,0.1563, ,0.0038,
 ,0.0047, ,0.1529, ,0.0036,
 ,0.0043, ,0.1529, ,0.0046,
 ,0.0045, ,0.1527, ,0.0036,
 ,0.0046, ,0.1588, ,0.0037,
 ,0.0048, ,0.1548, ,0.0037,
 ,0.0046, ,0.1529, ,0.0034,
 ,0.0046, ,0.1556, ,0.004,
 ,0.0047, ,0.1723, ,0.004,
 ,0.0048, ,0.2372, ,0.0036,
 ,0.0044, ,0.1499, ,0.0035,
 ,0.0045, ,0.229, ,0.0034,
 ,0.0046, ,0.1473, ,0.0038,
 ,0.0046, ,0.1416, ,0.0034,
 ,0.0046, ,0.1676, ,0.0036,
 ,0.0046, ,0.1677, ,0.0035,
 ,0.0043, ,0.2354, ,0.0037,
 ,0.0048, ,0.1634, ,0.0036,
 ,0.0044, ,0.1622, ,0.0034,
 ,0.0045, ,0.1563, ,0.0033,
 ,0.0048, ,0.1551, ,0.004,
 ,0.0049, ,0.1532, ,0.0036,
 ,0.0049, ,0.2948, ,0.0035,
 ,0.0046, ,0.1292, ,0.0034,
 ,0.0043, ,0.1556, ,0.0038,
 ,0.0056, ,0.1536, ,0.0036,
 ,0.0046, ,0.1563, ,0.0034,
 ,0.0045, ,0.1524, ,0.0035,
 ,0.0048, ,0.1559, ,0.0037,
 ,0.0043, ,0.1535, ,0.0035,
 ,0.0044, ,0.1632, ,0.0035,
 ,0.0043, ,0.1539, ,0.004,
 ,0.0042, ,0.1537, ,0.0038,
 ,0.0048, ,0.1555, ,0.0036,
 ,0.0049, ,0.1595, ,0.0034,
 ,0.0047, ,0.1528, ,0.0035,
 ,0.0044, ,0.1515, ,0.0039,
 ,0.0047, ,0.1526, ,0.0035,
 ,0.0047, ,0.1556, ,0.0036,
 ,0.0047, ,0.2179, ,0.0034,
 ,0.0046, ,0.1578, ,0.0037,
 ,0.0049, ,0.152, ,0.0036,
 ,0.0055, ,0.1525, ,0.0033,
 ,0.0048, ,0.1555, ,0.0035,
 ,0.0048, ,0.1506, ,0.0039,
 ,0.0048, ,0.1534, ,0.0034,
 ,0.0047, ,0.1529, ,0.0036,
 ,0.0045, ,0.1527, ,0.0039,
 ,0.0047, ,0.1541, ,0.0044,
 ,0.0046, ,0.1526, ,0.0038,
 ,0.0047, ,0.1522, ,0.0037,
 ,0.0043, ,0.1571, ,0.0039,
 ,0.0046, ,0.1544, ,0.004,
 ,0.0043, ,0.1569, ,0.0038,
 ,0.0043, ,0.1531, ,0.0035,
 ,0.0048, ,0.1568, ,0.0035,
 ,0.0046, ,0.1532, ,0.0038,
 ,0.0047, ,0.1526, ,0.0036,
 ,0.0045, ,0.1522, ,0.0035,
 ,0.0047, ,0.1528, ,0.0035,
 ,0.0043, ,0.1534, ,0.0038,
 ,0.0044, ,0.1525, ,0.0036,
 ,0.0043, ,0.158, ,0.0034,
 ,0.0047, ,0.1528, ,0.0034,
 ,0.0047, ,0.1557, ,0.0039,
 ,0.0048, ,0.1581, ,0.0056,
 ,0.0054, ,0.1539, ,0.0036,
 ,0.0045, ,0.1519, ,0.0035,
 ,0.0044, ,0.1615, ,0.0039,
 ,0.0049, ,0.156, ,0.0035,
 ,0.0043, ,0.1521, ,0.0035,
 ,0.0043, ,0.1532, ,0.0035,
 ,0.0043, ,0.173, ,0.0038,
 ,0.0047, ,0.1579, ,0.0035,
 ,0.0044, ,0.1523, ,0.0035,
 ,0.0048, ,0.1551, ,0.0035,
 ,0.0048, ,0.1695, ,0.0039,
 ,0.0047, ,0.294, ,0.0033,
 ,0.0047, ,0.1862, ,0.0033,
 ,0.0048, ,0.1694, ,0.0035,
 ,0.0046, ,0.1832, ,0.0041,
 ,0.0055, ,0.1811, ,0.0036,
 ,0.0048, ,0.1383, ,0.0035,
 ,0.0047, ,0.1672, ,0.0034,
 ,0.0046, ,0.1386, ,0.004,
 ,0.0049, ,0.157, ,0.0035,
 ,0.0047, ,0.1562, ,0.0033,
 ,0.0043, ,0.205, ,0.0034,
 ,0.0046, ,0.1591, ,0.0037,
 ,0.0048, ,0.157, ,0.0035,
 ,0.0045, ,0.1552, ,0.0036,
 ,0.0043, ,0.1518, ,0.0035,
 ,0.0043, ,0.1558, ,0.0039,
 ,0.0047, ,0.1607, ,0.0036,
 ,0.0043, ,0.1545, ,0.0035,
 ,0.0046, ,0.1535, ,0.0036,
 ,0.0047, ,0.1524, ,0.0037,
 ,0.0047, ,0.1559, ,0.0035,
 ,0.0046, ,0.1541, ,0.0036,
 ,0.0046, ,0.1991, ,0.0035,
 ,0.0046, ,0.1533, ,0.0039,
 ,0.005, ,0.1543, ,0.0036,
 ,0.0047, ,0.155, ,0.0035,
 ,0.0046, ,0.1528, ,0.0036,
 ,0.0047, ,0.1521, ,0.0039,
 ,0.0049, ,0.1531, ,0.0034,
 ,0.0048, ,0.1593, ,0.0035,
 ,0.0043, ,0.1536, ,0.0034,
 ,0.0046, ,0.1508, ,0.004,
 ,0.0048, ,0.1538, ,0.0039,
 ,0.0047, ,0.1533, ,0.0036,
 ,0.0043, ,0.1528, ,0.0037,
 ,0.0046, ,0.1545, ,0.0042,
 ,0.0049, ,0.1526, ,0.0036,
 ,0.0045, ,0.153, ,0.0037,
 ,0.0043, ,0.1537, ,0.0036,
 ,0.0044, ,0.1579, ,0.0037,
 ,0.0043, ,0.1535, ,0.0037,
 ,0.0047, ,0.1534, ,0.0033,
 ,0.0046, ,0.3125, ,0.0034,
 ,0.0043, ,0.1532, ,0.004,
 ,0.0048, ,0.1555, ,0.0036,
 ,0.0044, ,0.1529, ,0.0034,
 ,0.0046, ,0.1526, ,0.0035,
 ,0.0046, ,0.1529, ,0.0037,
 ,0.0044, ,0.1527, ,0.0033,
 ,0.0045, ,0.1635, ,0.0036,
 ,0.0046, ,0.1246, ,0.0036,
 ,0.0046, ,0.1534, ,0.0037,
 ,0.0047, ,0.1534, ,0.0035,
 ,0.0046, ,0.1524, ,0.0036,
 ,0.0047, ,0.1545, ,0.0034,
 ,0.0044, ,0.1521, ,0.0038,
 ,0.0047, ,0.1534, ,0.0035,
 ,0.0046, ,0.1526, ,0.0034,
 ,0.0047, ,0.1531, ,0.0034,
 ,0.0044, ,0.1542, ,0.0039,
 ,0.0047, ,0.1582, ,0.0035,
 ,0.0044, ,0.1525, ,0.0037,
 ,0.0047, ,0.1574, ,0.0038,
 ,0.0047, ,0.1512, ,0.004,
 ,0.0047, ,0.1562, ,0.0034,
 ,0.0047, ,0.2563, ,0.0034,
 ,0.0043, ,0.1565, ,0.0034,
 ,0.0074, ,0.1692, ,0.0038,
 ,0.0051, ,0.4729, ,0.0035,
 ,0.0045, ,0.176, ,0.0034,
 ,0.0047, ,0.1709, ,0.0035,
 ,0.0047, ,0.1634, ,0.0038,
 ,0.0047, ,0.305, ,0.0034,
 ,0.0045, ,0.1551, ,0.0035,
 ,0.0047, ,0.1573, ,0.0033,
 ,0.0046, ,0.1542, ,0.0037,
 ,0.0048, ,0.1539, ,0.0034,
 ,0.0047, ,0.1534, ,0.0034,
 ,0.0047, ,0.1531, ,0.0034,
 ,0.0047, ,0.1571, ,0.0038,
 ,0.0046, ,0.1998, ,0.0035,
 ,0.0048, ,0.1558, ,0.0036,
 ,0.0048, ,0.1538, ,0.0035,
 ,0.0047, ,0.1532, ,0.0038,
 ,0.0048, ,0.1575, ,0.0035,
 ,0.0044, ,0.1521, ,0.0036,
 ,0.0043, ,0.154, ,0.0035,
 ,0.0044, ,0.1537, ,0.0037,
 ,0.0069, ,0.1553, ,0.0035,
 ,0.0047, ,0.1561, ,0.0034,
 ,0.0047, ,0.1535, ,0.0036,
 ,0.0046, ,0.1596, ,0.0038,
 ,0.0048, ,0.1531, ,0.0035,
 ,0.0055, ,0.1589, ,0.0035,
 ,0.0043, ,0.1542, ,0.0034,
 ,0.0046, ,0.1589, ,0.0037,
 ,0.0048, ,0.1534, ,0.0034,
 ,0.0048, ,0.1534, ,0.0034,
 ,0.0043, ,0.1517, ,0.0035,
 ,0.0044, ,0.1543, ,0.0039,
 ,0.0048, ,0.1524, ,0.0035,
 ,0.0044, ,0.1552, ,0.004,
 ,0.0043, ,0.153, ,0.0036,
 ,0.0044, ,0.1523, ,0.0041,
 ,0.0044, ,0.1552, ,0.0035,
 ,0.0043, ,0.1573, ,0.0035,
 ,0.0047, ,0.1524, ,0.0035,
 ,0.0046, ,0.1526, ,0.0037,
 ,0.0047, ,0.1534, ,0.0035,
 ,0.0044, ,0.1716, ,0.0036,
 ,0.0042, ,0.1548, ,0.0035,
 ,0.0047, ,0.1567, ,0.0041,
 ,0.0046, ,0.1536, ,0.004,
 ,0.005, ,0.1532, ,0.0034,
 ,0.0047, ,0.1335, ,0.0037,
 ,0.0047, ,0.1538, ,0.0039,
 ,0.0046, ,0.1528, ,0.0035,
 ,0.0044, ,0.1529, ,0.0038,
 ,0.0051, ,0.1611, ,0.0036,
 ,0.0044, ,0.1554, ,0.004,
 ,0.0047, ,0.1545, ,0.0036,
 ,0.0047, ,0.1528, ,0.0036,
 ,0.0043, ,0.1622, ,0.0035,
 ,0.0041, ,0.1526, ,0.0039,
 ,0.0047, ,0.1551, ,0.0035,
 ,0.0045, ,0.1584, ,0.0035,
 ,0.0048, ,0.1557, ,0.0034,
 ,0.0046, ,0.1545, ,0.0039,
 ,0.0043, ,0.1568, ,0.0033,
 ,0.0044, ,0.1532, ,0.0034,
 ,0.0043, ,0.158, ,0.0034,
 ,0.0045, ,0.1528, ,0.0039,
 ,0.0046, ,0.3181, ,0.0034,
 ,0.0047, ,0.1871, ,0.0035,
 ,0.0055, ,0.1837, ,0.0034,
 ,0.0045, ,0.2065, ,0.0037,
 ,0.0045, ,0.169, ,0.0036,
 ,0.0048, ,0.364, ,0.0034,
 ,0.0043, ,0.1812, ,0.0033,
 ,0.0047, ,0.153, ,0.004,
 ,0.0047, ,0.2552, ,0.0035,
 ,0.0043, ,0.1751, ,0.0035,
 ,0.0044, ,0.1658, ,0.0036,
 ,0.0048, ,0.1891, ,0.0038,
 ,0.0048, ,0.3569, ,0.0036,
 ,0.0048, ,0.3242, ,0.0035,
 ,0.0048, ,0.3499, ,0.0034,
 ,0.0047, ,0.2019, ,0.0059,
 ,0.0048, ,0.2164, ,0.0036,
 ,0.0047, ,0.1775, ,0.0035,
 ,0.0047, ,0.2793, ,0.0034,
 ,0.0043, ,0.2493, ,0.0039,
 ,0.0047, ,0.2201, ,0.0035,
 ,0.0047, ,0.2475, ,0.0036,
 ,0.0056, ,0.1836, ,0.0035,
 ,0.0046, ,0.2162, ,0.0037,
 ,0.0051, ,0.2264, ,0.0035,
 ,0.0045, ,0.1663, ,0.0035,
 ,0.0045, ,0.2133, ,0.0036,
 ,0.0046, ,0.1968, ,0.0038,
 ,0.0043, ,0.2039, ,0.0035,
 ,0.0042, ,0.1409, ,0.0034,
 ,0.0046, ,0.2012, ,0.0034,
 ,0.0045, ,0.1477, ,0.0037,
 ,0.0051, ,0.2089, ,0.0035,
 ,0.0048, ,0.2455, ,0.0036,
 ,0.0045, ,0.1664, ,0.0034,
 ,0.0086, ,0.271, ,0.0038,
 ,0.0043, ,0.1377, ,0.0037,
 ,0.0043, ,0.1616, ,0.0037,
 ,0.0047, ,0.1581, ,0.0047,
 ,0.0044, ,0.157, ,0.004,
 ,0.0046, ,0.1551, ,0.0037,
 ,0.0043, ,0.154, ,0.0038,
 ,0.0047, ,0.157, ,0.0035,
 ,0.0046, ,0.1553, ,0.004,
 ,0.0046, ,0.1556, ,0.0037,
 ,0.0047, ,0.1536, ,0.0034,
 ,0.0043, ,0.1539, ,0.0034,
 ,0.0047, ,0.1636, ,0.0037,
 ,0.0047, ,0.1502, ,0.0036,
 ,0.0045, ,0.1528, ,0.004,
 ,0.0042, ,0.1546, ,0.0037,
 ,0.0047, ,0.1531, ,0.0039,
 ,0.0044, ,0.3188, ,0.0034,
 ,0.0042, ,0.2072, ,0.0034,
 ,0.0047, ,0.1967, ,0.0034,
 ,0.0047, ,0.2033, ,0.0039,
 ,0.0047, ,0.1509, ,0.0036,
 ,0.0043, ,0.1671, ,0.0035,
 ,0.0047, ,0.1647, ,0.0036,
 ,0.0046, ,0.2048, ,0.0037,
 ,0.0048, ,0.1559, ,0.0036,
 ,0.0048, ,0.1568, ,0.0035,
 ,0.0047, ,0.1644, ,0.0033,
 ,0.0047, ,0.1529, ,0.0039,
 ,0.0048, ,0.1527, ,0.0035,
 ,0.0043, ,0.1542, ,0.0036,
 ,0.0048, ,0.1558, ,0.0035,
 ,0.0047, ,0.153, ,0.0038,
 ,0.0047, ,0.1525, ,0.0033,
 ,0.0043, ,0.1579, ,0.0035,
 ,0.0042, ,0.1552, ,0.0033,
 ,0.0042, ,0.1537, ,0.0039,
 ,0.0047, ,0.1521, ,0.0035,
 ,0.0045, ,0.153, ,0.0034,
 ,0.0044, ,0.157, ,0.0034,
 ,0.0046, ,0.1527, ,0.0037,
 ,0.0044, ,0.1534, ,0.0036,
 ,0.0046, ,0.1491, ,0.0034,
 ,0.0046, ,0.1554, ,0.0034,
 ,0.0043, ,0.154, ,0.0039,
