Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 ,0.0054, , ,0.002,0.0043, , ,0.163, ,
 ,0.0053, , ,0.002,0.0044, , ,0.1451, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1396, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0056, , ,0.002,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1378, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1381, ,
 ,0.0054, , ,0.0021,0.0041, , ,0.1381, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1378, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1379, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1465, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1376, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1385, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1378, ,
 ,0.0055, , ,0.002,0.0042, , ,0.1387, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1378, ,
 ,0.0054, , ,0.0021,0.0041, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1375, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0059, , ,0.1377, ,
 ,0.0055, , ,0.0021,0.0053, , ,0.1379, ,
 ,0.0056, , ,0.0021,0.0052, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1381, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0045, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1374, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1447, ,
 ,0.0053, , ,0.0021,0.0045, , ,0.1376, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1383, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1379, ,
 ,0.0054, , ,0.002,0.0044, , ,0.138, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1379, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1604, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.138, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1372, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0043, , ,0.138, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1394, ,
 ,0.0088, , ,0.0028,0.0043, , ,0.1451, ,
 ,0.0057, , ,0.0021,0.0043, , ,0.138, ,
 ,0.0061, , ,0.0022,0.0043, , ,0.1385, ,
 ,0.0057, , ,0.0022,0.0042, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1382, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1379, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1381, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1383, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1375, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1381, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.2028, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1421, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1379, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1379, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1381, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1382, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1401, ,
 ,0.0054, , ,0.002,0.0042, , ,0.146, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1356, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1295, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1782, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1467, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1431, ,
 ,0.0055, , ,0.0021,0.0041, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.3809, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1443, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1407, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1401, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1392, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0053, , ,0.0021,0.0045, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1395, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0055, , ,0.002,0.0044, , ,0.1386, ,
 ,0.0054, , ,0.0022,0.0043, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0047, , ,0.3685, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1412, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1457, ,
 ,0.0053, , ,0.002,0.0048, , ,0.1401, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1387, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0055, , ,0.0022,0.0044, , ,0.139, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1379, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1387, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1382, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1393, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1392, ,
 ,0.0053, , ,0.0021,0.0044, , ,0.1389, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1392, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1452, ,
 ,0.0054, , ,0.0022,0.0043, , ,0.1388, ,
 ,0.0058, , ,0.0023,0.0042, , ,0.1385, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.0022,0.0043, , ,0.1389, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0055, , ,0.0022,0.0042, , ,0.1387, ,
 ,0.0089, , ,0.0029,0.0042, , ,0.1393, ,
 ,0.0059, , ,0.0022,0.0042, , ,0.1388, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1392, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.0022,0.0042, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0056, , ,0.0022,0.0042, , ,0.1384, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1381, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1395, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1527, ,
 ,0.0054, , ,0.002,0.0043, , ,0.2046, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1404, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.139, ,
 ,0.0055, , ,0.002,0.0042, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1384, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1378, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1325, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1308, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1457, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1414, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1456, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1394, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0055, , ,0.0021,0.0041, , ,0.1459, ,
 ,0.0055, , ,0.0021,0.0066, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0045, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1386, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1386, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1378, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1386, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1449, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1381, ,
 ,0.0053, , ,0.002,0.0041, , ,0.1392, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1382, ,
 ,0.0055, , ,0.002,0.0043, , ,0.138, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1397, ,
 ,0.0057, , ,0.0023,0.0043, , ,0.1382, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.138, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1401, ,
 ,0.0057, , ,0.0021,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1381, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1454, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0077, , ,0.0027,0.0042, , ,0.1382, ,
 ,0.0068, , ,0.0026,0.0043, , ,0.1394, ,
 ,0.0067, , ,0.0025,0.0043, , ,0.1392, ,
 ,0.0062, , ,0.0023,0.0042, , ,0.1414, ,
 ,0.0056, , ,0.0021,0.0041, , ,0.1386, ,
 ,0.0056, , ,0.0022,0.0042, , ,0.1381, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1379, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1392, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1381, ,
 ,0.0053, , ,0.0019,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1381, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1381, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1387, ,
 ,0.0053, , ,0.002,0.0043, , ,0.231, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1527, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0042, , ,0.138, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1387, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1452, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0041, , ,0.1389, ,
 ,0.0055, , ,0.002,0.0041, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1377, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1387, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1381, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1381, ,
 ,0.0054, , ,0.002,0.0045, , ,0.138, ,
 ,0.0054, , ,0.002,0.0045, , ,0.1379, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0047, , ,0.1401, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1321, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1783, ,
 ,0.0056, , ,0.002,0.0042, , ,0.1486, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1433, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1397, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1395, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1395, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1448, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1387, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1386, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1385, ,
 ,0.0055, , ,0.002,0.0042, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1394, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0041, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1386, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1383, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1386, ,
 ,0.0055, , ,0.002,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1454, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1384, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0084, , ,0.0023,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0057, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1379, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.138, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0055, , ,0.0022,0.0042, , ,0.1382, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1398, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1449, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0043, , ,0.139, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1381, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1385, ,
 ,0.0057, , ,0.0022,0.0043, , ,0.1877, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1408, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0056, , ,0.0021,0.0048, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1454, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0056, , ,0.0022,0.0041, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1381, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0055, , ,0.0022,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1411, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1386, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1349, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1555, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1432, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1425, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1448, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1394, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1415, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1396, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1408, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1382, ,
 ,0.0064, , ,0.0024,0.0042, , ,0.1387, ,
 ,0.0058, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0041, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.138, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.0022,0.0042, , ,0.1389, ,
 ,0.0069, , ,0.0026,0.0042, , ,0.1388, ,
 ,0.0066, , ,0.0025,0.0042, , ,0.139, ,
 ,0.0065, , ,0.0024,0.0042, , ,0.1384, ,
 ,0.0065, , ,0.0025,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1382, ,
 ,0.0058, , ,0.0023,0.0043, , ,0.1385, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0056, , ,0.0022,0.0042, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1446, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1398, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1386, ,
 ,0.0055, , ,0.0022,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1379, ,
 ,0.0055, , ,0.0021,0.0041, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1381, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1376, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.138, ,
 ,0.0054, , ,0.002,0.0046, , ,0.139, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1446, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.209, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1557, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.0022,0.0042, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1397, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0041, , ,0.1386, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1381, ,
 ,0.0055, , ,0.0022,0.0042, , ,0.138, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0055, , ,0.0021,0.0066, , ,0.1381, ,
 ,0.0054, , ,0.002,0.0055, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.3582, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1387, ,
 ,0.0053, , ,0.0021,0.0047, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0047, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1384, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1395, ,
 ,0.0057, , ,0.0023,0.0042, , ,0.1318, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1304, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1431, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1405, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1658, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1519, ,
