Arbrook,FrameTime,SetupTime,Model Switch Time,BGFX,FrameTime,SetupTime,Model Switch Time,Native,FrameTime,SetupTime,Model Switch Time,
 ,0.1318, ,0.1255, ,0.3805, ,4e-04, ,0.1219, ,0.1173,
 ,0.9301, ,0.8991, ,0.4179, ,4e-04, ,0.1829, ,0.1784,
 ,0.0472, ,0.0404, ,0.0204, ,5e-04, ,0.0217, ,0.0175,
 ,0.7889, ,0.7713, ,0.7769, ,3e-04, ,0.2444, ,0.2395,
 ,0.0317, ,0.026, ,0.0213, ,3e-04, ,0.021, ,0.0168,
 ,0.0283, ,0.0227, ,0.3755, ,4e-04, ,0.0237, ,0.0192,
 ,0.0315, ,0.026, ,0.1392, ,6e-04, ,0.0309, ,0.0258,
 ,0.5944, ,0.5866, ,1.4357, ,5e-04, ,0.3328, ,0.3277,
 ,0.0561, ,0.0476, ,0.0247, ,4e-04, ,0.0247, ,0.0204,
 ,0.0534, ,0.0478, ,0.5219, ,3e-04, ,0.0385, ,0.0337,
 ,0.027, ,0.0215, ,0.0929, ,4e-04, ,0.0236, ,0.0189,
 ,0.0268, ,0.0213, ,0.461, ,4e-04, ,0.0244, ,0.0193,
 ,0.16, ,0.1535, ,0.3593, ,6e-04, ,0.1659, ,0.1609,
 ,0.2039, ,0.1984, ,0.4496, ,4e-04, ,0.1512, ,0.1467,
 ,0.0251, ,0.0201, ,0.0218, ,4e-04, ,0.0216, ,0.0175,
 ,0.8626, ,0.8449, ,0.8268, ,2e-04, ,0.279, ,0.2737,
 ,0.0305, ,0.0247, ,0.0229, ,4e-04, ,0.0213, ,0.017,
 ,0.0288, ,0.0233, ,0.2993, ,3e-04, ,0.0251, ,0.0203,
 ,0.0308, ,0.0253, ,0.1265, ,4e-04, ,0.0259, ,0.0212,
 ,0.699, ,0.6913, ,1.5087, ,4e-04, ,0.3955, ,0.39,
 ,0.0288, ,0.0233, ,0.0239, ,4e-04, ,0.0243, ,0.0199,
 ,0.0531, ,0.0471, ,0.6924, ,3e-04, ,0.0372, ,0.0323,
 ,0.0299, ,0.0239, ,0.0896, ,5e-04, ,0.0232, ,0.0185,
 ,0.0328, ,0.0223, ,0.1723, ,4e-04, ,0.0238, ,0.0183,
 ,0.1276, ,0.1217, ,0.3746, ,3e-04, ,0.1055, ,0.1006,
 ,0.6687, ,0.6489, ,0.3977, ,4e-04, ,0.3676, ,0.3623,
 ,0.032, ,0.0264, ,0.0199, ,3e-04, ,0.0236, ,0.0191,
 ,0.7657, ,0.7479, ,0.7844, ,3e-04, ,0.2404, ,0.2351,
 ,0.0319, ,0.0265, ,0.0213, ,3e-04, ,0.0217, ,0.0175,
 ,0.0274, ,0.0221, ,0.3456, ,6e-04, ,0.0262, ,0.0216,
 ,0.0315, ,0.0259, ,0.1291, ,5e-04, ,0.0254, ,0.0208,
 ,0.6211, ,0.6089, ,1.8679, ,5e-04, ,0.6115, ,0.6046,
 ,0.0285, ,0.0232, ,0.0279, ,7e-04, ,0.0302, ,0.025,
 ,0.051, ,0.045, ,0.5833, ,4e-04, ,0.0382, ,0.0332,
 ,0.0273, ,0.0217, ,0.0974, ,6e-04, ,0.0249, ,0.0203,
 ,0.0271, ,0.0216, ,0.3293, ,4e-04, ,0.023, ,0.0181,
 ,0.2171, ,0.2094, ,0.3874, ,4e-04, ,0.1153, ,0.1093,
 ,0.2539, ,0.2475, ,0.3811, ,4e-04, ,0.1764, ,0.171,
 ,0.0272, ,0.0217, ,0.0205, ,3e-04, ,0.0264, ,0.0212,
 ,1.1063, ,1.0644, ,0.7731, ,3e-04, ,0.214, ,0.2087,
 ,0.0448, ,0.0385, ,0.0204, ,3e-04, ,0.0217, ,0.0175,
 ,0.0283, ,0.0227, ,0.3744, ,5e-04, ,0.0234, ,0.0187,
 ,0.1107, ,0.1046, ,0.13, ,4e-04, ,0.0262, ,0.0214,
 ,0.5334, ,0.5258, ,1.601, ,4e-04, ,0.4413, ,0.4357,
 ,0.0286, ,0.0232, ,0.023, ,5e-04, ,0.0243, ,0.0199,
 ,0.0528, ,0.047, ,0.5245, ,3e-04, ,0.0372, ,0.0323,
 ,0.0273, ,0.0218, ,0.0902, ,8e-04, ,0.0252, ,0.0203,
 ,0.0265, ,0.0208, ,0.4597, ,6e-04, ,0.0237, ,0.0186,
 ,0.1489, ,0.1426, ,0.3687, ,4e-04, ,0.149, ,0.1441,
 ,0.7029, ,0.6794, ,0.4047, ,4e-04, ,0.1405, ,0.1361,
 ,0.0484, ,0.0421, ,0.0207, ,2e-04, ,0.0286, ,0.0236,
 ,0.9926, ,0.9755, ,0.8277, ,2e-04, ,0.2856, ,0.28,
 ,0.0295, ,0.024, ,0.0248, ,5e-04, ,0.0228, ,0.0182,
 ,0.0313, ,0.0252, ,0.3264, ,3e-04, ,0.0246, ,0.0197,
 ,0.0336, ,0.0276, ,0.1292, ,6e-04, ,0.0264, ,0.0215,
 ,0.6568, ,0.649, ,1.5008, ,4e-04, ,0.3853, ,0.3799,
 ,0.03, ,0.0246, ,0.0242, ,4e-04, ,0.0233, ,0.0191,
 ,0.0516, ,0.0458, ,0.52, ,2e-04, ,0.0384, ,0.0335,
 ,0.0272, ,0.0217, ,0.0902, ,5e-04, ,0.0235, ,0.019,
 ,0.0272, ,0.0212, ,0.4511, ,3e-04, ,0.0231, ,0.018,
 ,0.1271, ,0.1216, ,0.3798, ,4e-04, ,0.3122, ,0.3068,
 ,0.249, ,0.2434, ,0.3845, ,3e-04, ,0.2243, ,0.2192,
 ,0.0255, ,0.0206, ,0.0213, ,2e-04, ,0.0244, ,0.02,
 ,1.0515, ,1.0311, ,0.7549, ,2e-04, ,0.2241, ,0.219,
 ,0.0294, ,0.0239, ,0.0226, ,4e-04, ,0.0217, ,0.0176,
 ,0.0313, ,0.025, ,0.3924, ,2e-04, ,0.023, ,0.0184,
 ,0.0334, ,0.0275, ,0.1283, ,4e-04, ,0.0274, ,0.0226,
 ,0.6412, ,0.6332, ,1.6831, ,3e-04, ,0.3412, ,0.3361,
 ,0.0291, ,0.0234, ,0.0232, ,5e-04, ,0.0232, ,0.0189,
 ,0.0511, ,0.0455, ,0.7249, ,4e-04, ,0.1126, ,0.1076,
 ,0.0274, ,0.0218, ,0.0975, ,5e-04, ,0.0218, ,0.0174,
 ,0.0275, ,0.0221, ,0.498, ,5e-04, ,0.0246, ,0.0194,
 ,0.2035, ,0.196, ,0.6459, ,6e-04, ,0.1099, ,0.1051,
 ,0.6437, ,0.6219, ,0.3838, ,5e-04, ,0.1726, ,0.168,
 ,0.042, ,0.0364, ,0.0211, ,3e-04, ,0.0227, ,0.0185,
 ,0.7446, ,0.727, ,0.7251, ,2e-04, ,0.2144, ,0.2092,
 ,0.0376, ,0.0313, ,0.2375, ,4e-04, ,0.0214, ,0.0171,
 ,0.0292, ,0.0234, ,0.4021, ,5e-04, ,0.0236, ,0.0191,
 ,0.034, ,0.0278, ,0.1291, ,4e-04, ,0.0263, ,0.0217,
 ,0.646, ,0.6379, ,1.5878, ,3e-04, ,0.3151, ,0.3099,
 ,0.0549, ,0.0471, ,0.0228, ,4e-04, ,0.0234, ,0.0192,
 ,0.0524, ,0.0468, ,0.6153, ,2e-04, ,0.0354, ,0.0307,
 ,0.0277, ,0.0219, ,0.1107, ,5e-04, ,0.0243, ,0.0196,
 ,0.0266, ,0.0213, ,0.406, ,7e-04, ,0.024, ,0.0188,
 ,0.1311, ,0.1254, ,0.3539, ,4e-04, ,0.1389, ,0.1338,
 ,0.2907, ,0.2838, ,0.4063, ,3e-04, ,0.1409, ,0.1364,
 ,0.0263, ,0.021, ,0.0213, ,2e-04, ,0.023, ,0.0189,
 ,0.8493, ,0.8278, ,0.777, ,2e-04, ,0.26, ,0.2547,
 ,0.047, ,0.0415, ,0.0253, ,4e-04, ,0.0222, ,0.018,
 ,0.0277, ,0.0221, ,0.3905, ,5e-04, ,0.0233, ,0.0188,
 ,0.0461, ,0.0277, ,0.1288, ,4e-04, ,0.0267, ,0.0219,
 ,0.7462, ,0.7383, ,1.5916, ,3e-04, ,0.3704, ,0.3653,
 ,0.0288, ,0.0237, ,0.025, ,5e-04, ,0.0241, ,0.0197,
 ,0.0563, ,0.0503, ,0.6082, ,2e-04, ,0.0366, ,0.0316,
 ,0.0276, ,0.0221, ,0.1083, ,5e-04, ,0.0233, ,0.0186,
 ,0.0302, ,0.0241, ,0.4076, ,4e-04, ,0.023, ,0.0181,
 ,0.1375, ,0.1313, ,0.3929, ,4e-04, ,0.1048, ,0.0998,
 ,0.8166, ,0.794, ,0.3884, ,4e-04, ,0.2, ,0.1951,
 ,0.0404, ,0.0335, ,0.0222, ,3e-04, ,0.0221, ,0.0178,
 ,0.8403, ,0.8199, ,0.7438, ,2e-04, ,0.2122, ,0.2071,
 ,0.0432, ,0.0369, ,0.0971, ,3e-04, ,0.0213, ,0.017,
 ,0.031, ,0.0251, ,0.3874, ,4e-04, ,0.0233, ,0.0188,
 ,0.033, ,0.0267, ,0.166, ,5e-04, ,0.0258, ,0.0213,
 ,0.5989, ,0.5904, ,1.6458, ,5e-04, ,0.787, ,0.7816,
 ,0.0396, ,0.0332, ,0.0255, ,4e-04, ,0.0257, ,0.0213,
 ,0.0573, ,0.0511, ,0.5022, ,3e-04, ,0.0368, ,0.032,
 ,0.0932, ,0.0869, ,0.2224, ,4e-04, ,0.0225, ,0.0179,
 ,0.0282, ,0.0224, ,0.6103, ,4e-04, ,0.0239, ,0.0187,
 ,0.1854, ,0.1776, ,0.4245, ,4e-04, ,0.2318, ,0.2264,
 ,0.2817, ,0.2761, ,0.3822, ,6e-04, ,0.1781, ,0.1735,
 ,0.0257, ,0.0205, ,0.0218, ,4e-04, ,0.0221, ,0.0179,
 ,0.9555, ,0.9215, ,0.7525, ,3e-04, ,0.2123, ,0.2068,
 ,0.0361, ,0.0299, ,0.1182, ,3e-04, ,0.0218, ,0.0176,
 ,0.0275, ,0.0218, ,0.3647, ,3e-04, ,0.0237, ,0.0191,
 ,0.0364, ,0.0307, ,0.1305, ,4e-04, ,0.0269, ,0.0221,
 ,0.6125, ,0.6044, ,1.7371, ,3e-04, ,0.3458, ,0.3396,
 ,0.0326, ,0.0232, ,0.0254, ,4e-04, ,0.0295, ,0.0242,
 ,0.0513, ,0.0458, ,0.5316, ,3e-04, ,0.0375, ,0.0327,
 ,0.028, ,0.0226, ,0.0883, ,4e-04, ,0.0236, ,0.0191,
 ,0.0265, ,0.0212, ,0.4791, ,3e-04, ,0.0256, ,0.0203,
 ,0.1333, ,0.1273, ,0.3875, ,4e-04, ,0.1278, ,0.1229,
 ,0.6805, ,0.6605, ,0.3902, ,4e-04, ,0.1416, ,0.1371,
 ,0.0309, ,0.0253, ,0.0211, ,3e-04, ,0.022, ,0.0177,
 ,0.8352, ,0.8181, ,0.7893, ,3e-04, ,0.2368, ,0.2313,
 ,0.0303, ,0.0246, ,0.1118, ,4e-04, ,0.0288, ,0.0244,
 ,0.0275, ,0.0222, ,0.3645, ,3e-04, ,0.0238, ,0.0192,
 ,0.0641, ,0.0577, ,0.1445, ,6e-04, ,0.0266, ,0.022,
 ,0.6024, ,0.5947, ,1.6796, ,4e-04, ,0.3611, ,0.3555,
 ,0.0903, ,0.0846, ,0.0231, ,4e-04, ,0.0247, ,0.0203,
 ,0.121, ,0.1144, ,0.5452, ,3e-04, ,0.0399, ,0.035,
 ,0.0255, ,0.0202, ,0.0929, ,5e-04, ,0.0243, ,0.0195,
 ,0.0292, ,0.0234, ,0.4563, ,4e-04, ,0.0229, ,0.0182,
 ,0.1319, ,0.126, ,0.3464, ,5e-04, ,0.4535, ,0.4479,
 ,0.2523, ,0.2462, ,0.4056, ,5e-04, ,0.1857, ,0.1804,
 ,0.0272, ,0.0221, ,0.0212, ,3e-04, ,0.0224, ,0.018,
 ,0.8389, ,0.8168, ,0.7411, ,3e-04, ,0.2281, ,0.2231,
 ,0.0468, ,0.0412, ,0.2826, ,4e-04, ,0.021, ,0.0168,
 ,0.0273, ,0.0219, ,0.2243, ,5e-04, ,0.0235, ,0.019,
 ,0.0324, ,0.0268, ,0.1448, ,4e-04, ,0.0278, ,0.0229,
 ,0.5777, ,0.5701, ,1.9028, ,5e-04, ,0.3241, ,0.3186,
 ,0.0278, ,0.0226, ,0.0278, ,4e-04, ,0.0245, ,0.0203,
 ,0.0523, ,0.047, ,0.5643, ,3e-04, ,0.0381, ,0.0332,
 ,0.0282, ,0.0226, ,0.1041, ,6e-04, ,0.0235, ,0.0189,
 ,0.0303, ,0.0248, ,0.3652, ,4e-04, ,0.0235, ,0.0183,
 ,0.1625, ,0.1561, ,0.342, ,4e-04, ,0.1852, ,0.1801,
 ,0.6642, ,0.6196, ,0.4118, ,4e-04, ,0.1585, ,0.154,
 ,0.0506, ,0.0408, ,0.0218, ,3e-04, ,0.0218, ,0.0177,
 ,0.7728, ,0.7549, ,0.796, ,4e-04, ,0.2657, ,0.2608,
 ,0.0308, ,0.0253, ,0.0872, ,5e-04, ,0.0216, ,0.0173,
 ,0.0319, ,0.026, ,0.3458, ,3e-04, ,0.0273, ,0.0225,
 ,0.064, ,0.0573, ,0.1313, ,4e-04, ,0.0254, ,0.0208,
 ,0.6861, ,0.6779, ,1.5644, ,3e-04, ,0.3848, ,0.3795,
 ,0.0295, ,0.0241, ,0.0239, ,4e-04, ,0.0236, ,0.0192,
 ,0.0578, ,0.0516, ,0.5325, ,2e-04, ,0.0385, ,0.0335,
 ,0.0292, ,0.0213, ,0.1224, ,4e-04, ,0.0232, ,0.0185,
 ,0.0275, ,0.0221, ,0.4506, ,3e-04, ,0.0291, ,0.023,
 ,0.131, ,0.1249, ,0.3505, ,4e-04, ,0.1108, ,0.1059,
 ,0.2403, ,0.2339, ,0.3991, ,3e-04, ,0.2235, ,0.2186,
 ,0.0269, ,0.0216, ,0.0215, ,4e-04, ,0.0233, ,0.0189,
 ,0.8744, ,0.8547, ,0.7877, ,2e-04, ,0.2361, ,0.2307,
 ,0.0315, ,0.0257, ,0.1067, ,3e-04, ,0.0247, ,0.0178,
 ,0.0288, ,0.0234, ,0.3593, ,3e-04, ,0.0234, ,0.0187,
 ,0.0371, ,0.0286, ,0.148, ,4e-04, ,0.026, ,0.0212,
 ,0.6157, ,0.6078, ,1.6522, ,3e-04, ,0.3357, ,0.3293,
 ,0.0295, ,0.0242, ,0.0235, ,3e-04, ,0.0274, ,0.0223,
 ,0.0503, ,0.0447, ,0.5243, ,2e-04, ,0.0359, ,0.0311,
 ,0.0274, ,0.0218, ,0.0893, ,3e-04, ,0.0249, ,0.0201,
 ,0.0621, ,0.0561, ,0.5122, ,4e-04, ,0.0237, ,0.0188,
 ,0.2164, ,0.2088, ,0.3818, ,4e-04, ,0.1145, ,0.1096,
 ,0.6708, ,0.6497, ,0.3857, ,3e-04, ,0.2424, ,0.2371,
 ,0.0382, ,0.0324, ,0.0223, ,3e-04, ,0.0228, ,0.0186,
 ,0.7465, ,0.7286, ,0.8404, ,3e-04, ,0.218, ,0.2128,
 ,0.0318, ,0.0262, ,0.3972, ,5e-04, ,0.0221, ,0.0177,
 ,0.0274, ,0.022, ,0.3798, ,4e-04, ,0.0242, ,0.0196,
 ,0.032, ,0.0264, ,0.1191, ,4e-04, ,0.0249, ,0.0201,
 ,0.5818, ,0.5741, ,1.6032, ,4e-04, ,0.4591, ,0.4535,
 ,0.0292, ,0.0237, ,0.0231, ,3e-04, ,0.0257, ,0.0212,
 ,0.0544, ,0.0485, ,0.6654, ,2e-04, ,0.0369, ,0.0323,
 ,0.0889, ,0.0832, ,0.1082, ,6e-04, ,0.0232, ,0.0187,
 ,0.0302, ,0.0241, ,0.2911, ,4e-04, ,0.0289, ,0.0228,
 ,0.1474, ,0.1414, ,0.3648, ,4e-04, ,0.1469, ,0.1419,
 ,0.1971, ,0.1918, ,0.4432, ,4e-04, ,0.1469, ,0.1423,
 ,0.0249, ,0.0198, ,0.0233, ,4e-04, ,0.0214, ,0.0173,
 ,0.8605, ,0.8409, ,0.7328, ,3e-04, ,0.2631, ,0.2575,
 ,0.0338, ,0.0277, ,0.116, ,3e-04, ,0.0229, ,0.0184,
 ,0.0871, ,0.0796, ,0.3742, ,2e-04, ,0.0237, ,0.0189,
 ,0.033, ,0.0266, ,0.1366, ,5e-04, ,0.0261, ,0.0215,
 ,0.7715, ,0.7633, ,1.6849, ,3e-04, ,0.3776, ,0.3723,
 ,0.0327, ,0.027, ,0.0232, ,4e-04, ,0.0238, ,0.0194,
 ,0.0977, ,0.0916, ,0.5414, ,2e-04, ,0.0386, ,0.0337,
 ,0.0311, ,0.0253, ,0.0943, ,5e-04, ,0.0232, ,0.0186,
 ,0.0289, ,0.0232, ,0.4242, ,5e-04, ,0.0234, ,0.0184,
 ,0.1286, ,0.1224, ,0.3424, ,4e-04, ,0.1078, ,0.1006,
 ,0.7458, ,0.7264, ,0.4035, ,3e-04, ,0.2146, ,0.2097,
 ,0.0309, ,0.0255, ,0.0218, ,2e-04, ,0.0225, ,0.018,
 ,0.7963, ,0.7775, ,0.7309, ,3e-04, ,0.21, ,0.2049,
 ,0.0375, ,0.031, ,0.1227, ,3e-04, ,0.0224, ,0.0181,
 ,0.0293, ,0.0233, ,0.3691, ,3e-04, ,0.0231, ,0.0186,
 ,0.0318, ,0.0262, ,0.1174, ,5e-04, ,0.0267, ,0.0218,
 ,0.6448, ,0.6371, ,1.6633, ,4e-04, ,0.3134, ,0.3079,
 ,0.0285, ,0.0234, ,0.0226, ,3e-04, ,0.0232, ,0.0189,
 ,0.0497, ,0.0441, ,0.576, ,2e-04, ,0.2556, ,0.2505,
 ,0.0275, ,0.0219, ,0.1051, ,5e-04, ,0.0306, ,0.0262,
 ,0.0264, ,0.021, ,0.3647, ,4e-04, ,0.0224, ,0.0176,
 ,0.2074, ,0.1997, ,0.3682, ,5e-04, ,0.1106, ,0.1057,
 ,0.2215, ,0.2153, ,0.402, ,3e-04, ,0.1646, ,0.16,
 ,0.0303, ,0.0242, ,0.0292, ,5e-04, ,0.0217, ,0.0175,
 ,0.7698, ,0.75, ,0.7586, ,3e-04, ,0.2105, ,0.2053,
 ,0.0319, ,0.0262, ,0.3418, ,3e-04, ,0.0215, ,0.0174,
 ,0.0314, ,0.0255, ,0.4179, ,4e-04, ,0.0233, ,0.0188,
 ,0.0296, ,0.0242, ,0.1258, ,4e-04, ,0.0264, ,0.0217,
 ,0.6319, ,0.6239, ,1.5872, ,3e-04, ,0.309, ,0.3038,
 ,0.0295, ,0.0242, ,0.0224, ,4e-04, ,0.0235, ,0.0193,
 ,0.0547, ,0.0485, ,0.5991, ,2e-04, ,0.0354, ,0.0308,
 ,0.0297, ,0.0238, ,0.1046, ,5e-04, ,0.0238, ,0.0192,
 ,0.0293, ,0.0239, ,0.2666, ,5e-04, ,0.0239, ,0.0188,
 ,0.132, ,0.1263, ,0.3515, ,6e-04, ,0.1402, ,0.1353,
 ,0.6562, ,0.6365, ,0.3933, ,4e-04, ,0.1388, ,0.1343,
 ,0.0363, ,0.0306, ,0.022, ,4e-04, ,0.0215, ,0.0173,
 ,0.7938, ,0.7766, ,0.7962, ,2e-04, ,0.2456, ,0.24,
 ,0.03, ,0.0245, ,0.0253, ,4e-04, ,0.0215, ,0.0174,
 ,0.0427, ,0.03, ,0.4109, ,2e-04, ,0.0235, ,0.0188,
 ,0.0344, ,0.0281, ,0.1313, ,4e-04, ,0.0258, ,0.0213,
 ,1.259, ,1.2481, ,1.5948, ,4e-04, ,0.3646, ,0.3593,
 ,0.0328, ,0.0268, ,0.024, ,4e-04, ,0.024, ,0.0197,
 ,0.0453, ,0.0401, ,0.566, ,3e-04, ,0.0355, ,0.0307,
 ,0.1218, ,0.0919, ,0.0944, ,4e-04, ,0.0231, ,0.0186,
 ,0.0284, ,0.023, ,0.387, ,4e-04, ,0.0317, ,0.0255,
 ,0.1299, ,0.1239, ,0.4011, ,4e-04, ,0.1137, ,0.1074,
 ,0.2524, ,0.2444, ,0.3887, ,5e-04, ,0.2155, ,0.2102,
 ,0.0254, ,0.0202, ,0.0216, ,4e-04, ,0.0227, ,0.0184,
 ,0.8433, ,0.8251, ,0.7711, ,2e-04, ,0.227, ,0.2219,
 ,0.0309, ,0.0254, ,0.0242, ,5e-04, ,0.0225, ,0.0182,
 ,0.0307, ,0.0249, ,0.3466, ,3e-04, ,0.0241, ,0.0195,
 ,0.0374, ,0.0314, ,0.1303, ,4e-04, ,0.0262, ,0.0217,
 ,0.5943, ,0.5864, ,1.5997, ,3e-04, ,0.3303, ,0.3249,
 ,0.0332, ,0.027, ,0.0249, ,5e-04, ,0.0245, ,0.0201,
 ,0.0519, ,0.0445, ,0.504, ,2e-04, ,0.2636, ,0.2583,
 ,0.0378, ,0.0317, ,0.0896, ,5e-04, ,0.0246, ,0.0196,
 ,0.0273, ,0.0219, ,0.4261, ,3e-04, ,0.0237, ,0.0186,
 ,0.1655, ,0.1589, ,0.3696, ,5e-04, ,0.1859, ,0.1811,
 ,0.6663, ,0.6477, ,0.4325, ,4e-04, ,0.1681, ,0.1633,
 ,0.0358, ,0.0303, ,0.0365, ,6e-04, ,0.0217, ,0.0175,
 ,0.819, ,0.8013, ,0.7445, ,3e-04, ,0.21, ,0.2048,
 ,0.0349, ,0.0285, ,0.2839, ,5e-04, ,0.0221, ,0.0179,
 ,0.0289, ,0.0235, ,0.3933, ,6e-04, ,0.0247, ,0.0201,
 ,0.0994, ,0.0927, ,0.1402, ,5e-04, ,0.0272, ,0.0225,
 ,0.642, ,0.6341, ,1.5541, ,4e-04, ,0.3134, ,0.3083,
 ,0.0287, ,0.0234, ,0.0226, ,4e-04, ,0.0242, ,0.0199,
 ,0.0503, ,0.0447, ,0.7423, ,2e-04, ,0.0368, ,0.0322,
 ,0.0271, ,0.0217, ,0.089, ,4e-04, ,0.0228, ,0.0182,
 ,0.0265, ,0.0212, ,0.2926, ,4e-04, ,0.023, ,0.0181,
 ,0.1282, ,0.1221, ,0.3448, ,4e-04, ,0.1238, ,0.1188,
 ,0.2833, ,0.2763, ,0.3803, ,3e-04, ,0.139, ,0.1347,
 ,0.0255, ,0.0204, ,0.0201, ,3e-04, ,0.0213, ,0.0171,
 ,0.8311, ,0.8126, ,0.7376, ,3e-04, ,0.2306, ,0.2254,
 ,0.0304, ,0.0248, ,0.0225, ,4e-04, ,0.0215, ,0.0173,
 ,0.028, ,0.0227, ,0.3673, ,3e-04, ,0.0276, ,0.0232,
 ,0.035, ,0.0289, ,0.1266, ,4e-04, ,0.026, ,0.0215,
 ,0.6372, ,0.6296, ,1.5424, ,4e-04, ,0.3389, ,0.3334,
 ,0.0285, ,0.0233, ,0.0218, ,3e-04, ,0.0248, ,0.0204,
 ,0.1263, ,0.1194, ,0.527, ,3e-04, ,0.0361, ,0.0313,
 ,0.026, ,0.0209, ,0.09, ,3e-04, ,0.0236, ,0.019,
 ,0.0269, ,0.0214, ,0.3716, ,3e-04, ,0.0224, ,0.0176,
 ,0.1534, ,0.1477, ,0.3524, ,4e-04, ,0.101, ,0.0962,
 ,0.7482, ,0.7253, ,0.3819, ,4e-04, ,0.1873, ,0.1827,
 ,0.0364, ,0.0312, ,0.0201, ,3e-04, ,0.0217, ,0.0174,
 ,0.7473, ,0.7295, ,0.7961, ,4e-04, ,0.2275, ,0.2226,
 ,0.0305, ,0.0251, ,0.0235, ,5e-04, ,0.0209, ,0.0168,
 ,0.0415, ,0.0232, ,0.3641, ,7e-04, ,0.026, ,0.0214,
 ,0.0316, ,0.0262, ,0.1123, ,6e-04, ,0.0256, ,0.0208,
 ,0.5765, ,0.5685, ,1.5217, ,4e-04, ,0.3131, ,0.308,
 ,0.0286, ,0.0232, ,0.0221, ,3e-04, ,0.0226, ,0.0184,
 ,0.0516, ,0.0461, ,0.5413, ,2e-04, ,0.0362, ,0.0315,
 ,0.0272, ,0.0218, ,0.1142, ,3e-04, ,0.0229, ,0.0185,
 ,0.0261, ,0.0207, ,0.2376, ,3e-04, ,0.0227, ,0.0178,
 ,0.1647, ,0.1583, ,0.344, ,4e-04, ,0.1719, ,0.167,
 ,0.2305, ,0.224, ,0.3873, ,4e-04, ,0.1399, ,0.1353,
 ,0.0256, ,0.0204, ,0.0207, ,4e-04, ,0.0212, ,0.0172,
 ,0.8437, ,0.8206, ,0.84, ,2e-04, ,0.2644, ,0.2595,
 ,0.0298, ,0.0244, ,0.0236, ,4e-04, ,0.0212, ,0.017,
 ,0.0276, ,0.0221, ,0.5762, ,4e-04, ,0.0234, ,0.0187,
 ,0.0322, ,0.0266, ,0.1306, ,5e-04, ,0.0252, ,0.0207,
 ,0.6326, ,0.6249, ,1.5768, ,5e-04, ,0.3821, ,0.3771,
 ,0.0288, ,0.0236, ,0.0228, ,8e-04, ,0.023, ,0.0187,
 ,0.0526, ,0.047, ,0.6311, ,2e-04, ,0.036, ,0.0311,
 ,0.0269, ,0.0215, ,0.0888, ,5e-04, ,0.0249, ,0.0201,
 ,0.0265, ,0.021, ,0.4291, ,4e-04, ,0.0234, ,0.0183,
 ,0.1424, ,0.1349, ,0.3475, ,4e-04, ,0.1348, ,0.1295,
 ,0.6808, ,0.6621, ,0.3668, ,4e-04, ,0.4534, ,0.4479,
 ,0.0317, ,0.026, ,0.0203, ,3e-04, ,0.025, ,0.0204,
 ,0.7684, ,0.7509, ,0.753, ,2e-04, ,0.2279, ,0.2223,
 ,0.0317, ,0.0261, ,0.0223, ,4e-04, ,0.0223, ,0.018,
 ,0.0292, ,0.0235, ,0.3769, ,7e-04, ,0.0244, ,0.0199,
 ,0.0321, ,0.0263, ,0.1324, ,4e-04, ,0.0263, ,0.0217,
 ,0.6465, ,0.6329, ,1.4803, ,3e-04, ,0.3363, ,0.3309,
 ,0.0422, ,0.0342, ,0.022, ,4e-04, ,0.0235, ,0.0192,
 ,0.0551, ,0.0492, ,0.5107, ,2e-04, ,0.0368, ,0.0319,
 ,0.0282, ,0.0225, ,0.0897, ,4e-04, ,0.0236, ,0.0189,
 ,0.0285, ,0.0227, ,0.4242, ,3e-04, ,0.0226, ,0.0177,
 ,0.215, ,0.208, ,0.3696, ,3e-04, ,0.1273, ,0.1224,
 ,0.2399, ,0.2338, ,0.3891, ,5e-04, ,0.1998, ,0.1954,
 ,0.0257, ,0.0204, ,0.0216, ,5e-04, ,0.0214, ,0.0172,
 ,1.425, ,1.4023, ,0.7246, ,2e-04, ,0.2123, ,0.2071,
 ,0.0416, ,0.0357, ,0.0201, ,3e-04, ,0.0225, ,0.0181,
 ,0.0286, ,0.0232, ,0.3229, ,2e-04, ,0.0232, ,0.0188,
 ,0.0329, ,0.027, ,0.1176, ,5e-04, ,0.0267, ,0.0217,
 ,0.5453, ,0.5375, ,1.5034, ,4e-04, ,0.3125, ,0.3072,
 ,0.0311, ,0.0256, ,0.0226, ,4e-04, ,0.0235, ,0.0193,
 ,0.1235, ,0.1174, ,0.5751, ,1e-04, ,0.0367, ,0.0319,
 ,0.0407, ,0.0354, ,0.0924, ,4e-04, ,0.0233, ,0.0187,
 ,0.0265, ,0.0212, ,0.2829, ,4e-04, ,0.0227, ,0.0178,
 ,0.15, ,0.1434, ,0.3604, ,4e-04, ,0.1568, ,0.152,
 ,0.654, ,0.6346, ,0.4098, ,6e-04, ,0.1531, ,0.1487,
 ,0.031, ,0.0254, ,0.0209, ,4e-04, ,0.0215, ,0.0172,
 ,0.8586, ,0.8415, ,0.7436, ,2e-04, ,0.2557, ,0.2502,
 ,0.0308, ,0.0253, ,0.0306, ,5e-04, ,0.0214, ,0.0172,
 ,0.0273, ,0.0218, ,0.3287, ,3e-04, ,0.0228, ,0.0183,
 ,0.0346, ,0.0284, ,0.1435, ,5e-04, ,0.0254, ,0.0209,
