Arbrook,FrameTime,SetupTime,DrawCallTime,BGFX,FrameTime,SetupTime,Native,FrameTime,SetupTime,
 ,0.0152, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0151, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.0151, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,0.0014, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0161, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0156, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0162, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0195, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0238, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0152, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0152, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0175, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0156, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0016, ,1e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0151, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0155, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.02, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,0.0016, ,2e-04, , ,4e-04, ,
 ,0.0192, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,5e-04, ,1e-04, , ,3e-04, ,
 ,0.0155, ,5e-04, ,1e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0179, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,0.0016, ,1e-04, , ,4e-04, ,
 ,0.0152, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,0.0016, ,1e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,2e-04, ,2e-04, , ,0.0013, ,
 ,0.0155, ,0.0016, ,2e-04, , ,7e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,5e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,5e-04, ,
 ,0.0153, ,0.0016, ,2e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,5e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,6e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,6e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,7e-04, ,
 ,0.0155, ,3e-04, ,1e-04, , ,6e-04, ,
 ,0.0157, ,3e-04, ,1e-04, , ,6e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,6e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,7e-04, ,
 ,0.018, ,3e-04, ,2e-04, , ,7e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,7e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,7e-04, ,
 ,0.0155, ,0.0015, ,2e-04, , ,7e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,7e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,7e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,7e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,7e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,7e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,6e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,7e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,9e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,8e-04, ,
 ,0.0294, ,3e-04, ,1e-04, , ,7e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,6e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,6e-04, ,
 ,0.0151, ,3e-04, ,2e-04, , ,7e-04, ,
 ,0.0152, ,2e-04, ,2e-04, , ,7e-04, ,
 ,0.0153, ,2e-04, ,1e-04, , ,7e-04, ,
 ,0.0154, ,0.0016, ,1e-04, , ,7e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,7e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,6e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,7e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,7e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,7e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,7e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,9e-04, ,
 ,0.0152, ,0.0016, ,2e-04, , ,7e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,7e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,6e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,6e-04, ,
 ,0.0153, ,0.0016, ,2e-04, , ,7e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,6e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,6e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,7e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,6e-04, ,
 ,0.0152, ,4e-04, ,1e-04, , ,6e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,7e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,8e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,6e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,7e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,7e-04, ,
 ,0.0157, ,3e-04, ,2e-04, , ,0.001, ,
 ,0.0153, ,0.0015, ,2e-04, , ,5e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,0.0014, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.0155, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0253, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0156, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0152, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0019, ,1e-04, , ,4e-04, ,
 ,0.0152, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,5e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0018, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0017, ,2e-04, , ,4e-04, ,
 ,0.0154, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0018, ,2e-04, , ,4e-04, ,
 ,0.0153, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0018, ,2e-04, , ,3e-04, ,
 ,0.0175, ,5e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,5e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,0.0018, ,2e-04, , ,4e-04, ,
 ,0.0153, ,7e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,6e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,5e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0018, ,2e-04, , ,3e-04, ,
 ,0.0154, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0018, ,2e-04, , ,3e-04, ,
 ,0.0212, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,5e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0019, ,2e-04, , ,3e-04, ,
 ,0.0153, ,5e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,5e-04, ,2e-04, , ,4e-04, ,
 ,0.0194, ,0.0015, ,2e-04, , ,7e-04, ,
 ,0.0189, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0188, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0189, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0199, ,0.0016, ,1e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0156, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0019, ,2e-04, , ,3e-04, ,
 ,0.0153, ,5e-04, ,1e-04, , ,4e-04, ,
 ,0.0155, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0016, ,1e-04, , ,4e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0016, ,1e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0156, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0157, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0014, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0156, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0223, ,2e-04, ,3e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,4e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,3e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,5e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0161, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0016, ,1e-04, , ,3e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0017, ,2e-04, , ,4e-04, ,
 ,0.0152, ,7e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0152, ,7e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,0.002, ,2e-04, , ,4e-04, ,
 ,0.0153, ,6e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0151, ,5e-04, ,1e-04, , ,4e-04, ,
 ,0.0152, ,0.0015, ,1e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,0.0014, ,2e-04, , ,3e-04, ,
 ,0.0153, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0151, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0151, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0151, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0151, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0501, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0564, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.057, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.059, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0156, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0157, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0155, ,2e-04, ,2e-04, , ,4e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0156, ,0.0015, ,1e-04, , ,5e-04, ,
 ,0.0155, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.023, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0194, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0162, ,0.0016, ,2e-04, , ,4e-04, ,
 ,0.0161, ,4e-04, ,2e-04, , ,4e-04, ,
 ,0.016, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0157, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0157, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0158, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0158, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,0.0021, ,2e-04, , ,3e-04, ,
 ,0.0153, ,6e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,5e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0155, ,0.002, ,2e-04, , ,4e-04, ,
 ,0.0153, ,7e-04, ,2e-04, , ,3e-04, ,
 ,0.0156, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0018, ,1e-04, , ,4e-04, ,
 ,0.0154, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,5e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0019, ,1e-04, , ,4e-04, ,
 ,0.0154, ,6e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,5e-04, ,1e-04, , ,3e-04, ,
 ,0.0154, ,4e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0152, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0152, ,2e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0155, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0156, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0154, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0156, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0183, ,3e-04, ,2e-04, , ,5e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,2e-04, ,1e-04, , ,3e-04, ,
 ,0.0153, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0152, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0153, ,2e-04, ,4e-04, , ,3e-04, ,
 ,0.017, ,0.0016, ,2e-04, , ,4e-04, ,
 ,0.0161, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0163, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0615, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0439, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.0159, ,3e-04, ,1e-04, , ,6e-04, ,
 ,0.0158, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0154, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0159, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0158, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0153, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0564, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0563, ,0.0016, ,2e-04, , ,4e-04, ,
 ,0.0551, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0546, ,3e-04, ,1e-04, , ,4e-04, ,
 ,0.0545, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0581, ,0.0015, ,2e-04, , ,4e-04, ,
 ,0.0573, ,4e-04, ,2e-04, , ,3e-04, ,
 ,0.0572, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0544, ,3e-04, ,2e-04, , ,4e-04, ,
 ,0.0562, ,0.0016, ,2e-04, , ,3e-04, ,
 ,0.0549, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0556, ,3e-04, ,1e-04, , ,3e-04, ,
 ,0.0557, ,3e-04, ,2e-04, , ,3e-04, ,
 ,0.0553, ,0.0015, ,2e-04, , ,3e-04, ,
 ,0.056, ,4e-04, ,1e-04, , ,4e-04, ,
 ,0.0195, ,2e-04, ,2e-04, , ,3e-04, ,
 ,0.0155, ,3e-04, ,2e-04, , ,4e-04, ,
